text,intent
And it was so as we can see with our advanced robotic technology far more efficient solar cells cheaper more precise digital devices that can beam energy accurately back to earth more reliable launch technology and lighter and stronger materials available it is possible to build a better solar station as well as solar arrays in outer space,Case Study
The space station costs more than 100 billion 48 which may increase as agencies attempt to make more habitable space stations for a larger commercial audience,Case Study
Avoid abbreviations Please avoid abbreviations slang or inside jokes as this makes harder for nonnative english speaker to understand the code,Coding Guidelines
History of Human Space Travel  10 3,Case Study
In this microgravity and space research environment astronauts and cosmonauts from 15 different nations have visited and conducted various experiments,Case Study
Separating any reserved word such as else or catch from a closing curly brace  that precedes it on that line 3,Case Study
This includes AWS accounts in the AWS free tier,Financial Reports
In the same year Project Mercury was created with the sole purpose of sending Americans into the outer space on orbital flights,Case Study
These forwardlooking statements are only predictions and may differ materially from actual results due to a variety of factors including our ability to retain or increase users and engagement levels our reliance on advertising revenue our dependency on mobile operating systems networks and standards that we do not control risks associated with new products and changes to existing products as well as other new business initiatives our emphasis on user growth and engagement and the user experience over shortterm financial results maintaining and enhancing our brand and reputation our ongoing safety security and content review efforts competition litigation and government inquiries privacy and regulatory concerns risks associated with acquisitions security breaches and our ability to manage growth and geographicallydispersed operations,Financial Reports
In the United States the Challenger space shuttle exploded in 1986 after 73 seconds into its flight killing 7 crew members,Case Study
Therefore spacecrafts are not able to run long enough to land and explore its destinations7 45,Case Study
On May 14th 1973 the United States first space station Skylab was launched and operated by NASA,Case Study
This cadre of space junk includes whole satellites rocket bodies and fragments from explosions in fuel tanks and batteries as well as from the colossal impacts between objects36,Case Study
Operating income GAAP Add EC fine Operating income NonGAAP Operating margin GAAP Operating margin NonGAAP Net income GAAP Add EC fine net of the foreign exchange gain Net income NonGAAP Quarter Ended March 31 2019 6608 1697 8305 18  23  6657 1682 8339       Diluted net income per share GAAP Diluted EPS NonGAAP Shares used in diluted per share calculation in thousands There is no tax effect as this charge is not tax deductible,Financial Reports
 The summary fragment Each Javadoc block begins with a brief summary fragment,Coding Guidelines
Valentina Tereshkova soon became the first woman to be in space for 3 days on Vostok 6 in 1963,Case Study
Prime Video Cinema is a premium movie rental offering that allows customers to stream intheater movies at home including titles such as Birds of Prey Emma The Invisible Man Onward and Trolls World Tour,Financial Reports
Drew did his 2011 demo as a favor for Tribe former education director at Space Center Houston the tourist side of Johnson Space Center,Case Study
AWS Customers  References to AWS customers mean unique AWS customer accounts which are unique customer account IDs that are eligible to use AWS services,Financial Reports
Worcester Polytechnic Institute Table of Contents III,Case Study
Proponents of this proposal hold that the space elevator would be an inexpensive and reliable method of accessing space as the permanent installment of the elevator could pay itself off,Case Study
People are relying on Googles services more than ever and weve marshalled our resources and product development in this urgent moment Our business led by Search YouTube and Cloud drove Alphabet revenues to 412 billion up 13 versus last year or 15 on a constant currency basis said Ruth Porat Chief Financial Officer of Alphabet and Google,Financial Reports
However it is not possible to determine the ultimate impact on our operations for the second quarter or whether other currently unanticipated direct or indirect consequences of the pandemic are reasonably likely to materially affect our operations,Financial Reports
 Use the SuppressWarnings annotation only under circumstances where its impossible to eliminate a warning,Coding Guidelines
Before expounding on the recent waves of innovation in space travel it is important to acknowledge the lack of progress that had lasted for almost two generations,Case Study
Q1 2020 Update Highlights Financial Summary Operational Summary Vehicle Capacity Core Technology Other Highlights Outlook Photos  Charts Financial Statements Additional Information 03 04 06 07 08 09 10 11 19 24,Financial Reports
Optional formatting choices made in examples should not be enforced as rules,Case Study
 package and import statements see Sections 32 Package statement 3,Case Study
 J Foust Weighing the Risks of Human Spaceflight The Space Review 21Jul2003,Case Study
This became the basis for the US governments issuance of its Orbital Debris Mitigation Standard Practices 2 years later40,Case Study
The Uncertainty Principle states that a particle pair can suddenly emerge from the vacuum for a very short period of time,Case Study
 Fire TVs content catalog continues to grow internationally with new apps including Disney available on Fire TV and Fire Tablet devices in the UK France Germany Italy and Spain,Financial Reports
In particular avoid logging information about protected content,Coding Guidelines
___ The first time humans landed on the moon was 40 years ago and we have not gone back since,Case Study
A big area of research done in space has to do with microgravity,Case Study
Instead of focusing on easier processes such as automating accounting invoices which is often implemented first by other companies the firm specifically tailored its automation program to fit within the legal environment,Case Study
On February 1st 2003 the US Space Shuttle Columbia exploded during reentry after completing 27 missions resulting in the deaths of all crew members aboard,Case Study
 Never use Systemoutprintln or printf for native code,Coding Guidelines
Weve suspended more than 10000 selling accounts globally for violating our fairpricing policies,Financial Reports
See the example in Section 412 Nonempty blocks K  R Style,Case Study
___ Taking vacations to space will be too costly even in the future,Case Study
However the fragment is capitalized and punctuated as if it were a complete sentence,Coding Guidelines
Declare each variable in the innermost block that encloses all uses of the variable,Coding Guidelines
At high risks we have gone out to explore unknown hostile places and climbed over difficult mountains and hurdles while not having a clear idea what we might find2,Case Study
 Local variable names Local variable names are written in lowerCamelCase,Coding Guidelines
Any line break may be preceded by arbitrary whitespace followed by an implementation comment,Coding Guidelines
 The Los Angeles Unified School District is using AWS to power a new call center that is fielding IT questions providing remote support and enabling staff to answer calls around remote learning for 700000 students,Financial Reports
For more information on our nonGAAP financial measures and a reconciliation of GAAP to nonGAAP measures please see the Reconciliation of GAAP to NonGAAP Results table in this press release,Financial Reports
Seller Accounts  References to sellers means seller accounts which are established when a seller receives an order from a customer account,Financial Reports
The average age of the participants was 269 years old with a range of 10 to 49,Case Study
After several successful orbiting around the moon United States finally had Neil Armstrong land on the surface of the moon through Apollo 11 in 1969,Case Study
Discover how Automation Anywhere can give your business an edge,Case Study
Automation Anywhere wwwautomationanywherecom North America 18884843535 x1  International 14088347676 x1 AutomationAnywh wwwlinkedincomcompanyautomationanywhere salesautomationanywherecom Automation Anywhere 2019 January 2020,Case Study
Google Search  other YouTube ads1 Google properties Google Network Members properties Google advertising Google Cloud Google other1 Google revenues Other Bets revenues Hedging gains Total revenues Total TAC Number of employees 1 Segment operating results YouTube nonadvertising revenues are included in Google other revenues,Financial Reports
Disable the following inspections  Java  Performance  Call to ArraysasList with too few arguments  Java  Abstraction issues  Optional used as field or parameter type,Coding Guidelines
 of participants got it right,Case Study
The official date for the inaugural launch has been never been set but the tentative start date has been delayed since 2007 due to Virgin Galactics rigorous safety testing,Case Study
We expect that we will lose at least some of this increased engagement when various shelterinplace restrictions are relaxed in the future,Financial Reports
 Guide notes Example code in this document is nonnormative,Case Study
The following switch label returns to the previous indentation level as if a block had been closed,Case Study
When there are multiple continuation lines indentation may be varied beyond 4 as desired,Case Study
A blank line before the first member or initializer or after the last member or initializer of the class is neither encouraged nor discouraged,Case Study
The sails are made of reflective material that has the sunlights photons bounce off of it as these light particles bounce off the mirrorlike sail they transfer their momentum to the sail to nudge it along56,Case Study
Examples  This is acceptable void doNothing   This is equally acceptable void doNothingElse    This is not acceptable No concise empty blocks in a multiblock statement try  doSomething  catch Exception e  42 Block indentation 2 spaces Each time a new block or blocklike construct is opened the indent increases by two spaces,Case Study
 Prime Video launched Prime Video Cinema in the US the UK and Germany,Financial Reports
The destinations in space accessible to the public are also expanding to the moon Mars and asteroid belts and moons of Jupiter,Case Study
Contribution to Science and Technology In addition to the benefits that technological innovations in rocket science brought to the world research done in outer space has also contributed much to society,Case Study
Note While the typical reason for linewrapping is to avoid overflowing the column limit even code that would in fact fit within the column limit may be linewrapped at the authors discretion,Case Study
Amazoncom Public Relations Dan Perlet amazonpramazoncom amazoncompr Contacts Amazoncom Investor Relations Dave Fildes amazoniramazoncom amazoncomir,Financial Reports
History of Space Shuttles  14 B,Case Study
For example new methods are not just habitually added to the end of the class as that would yield chronological by date added ordering which is not a logical ordering,Case Study
One group of participants was chosen randomly at a Language School in Brighton MA,Case Study
Thus the elevator would provide an alternative method of propulsion for space travel7 60,Case Study
More often it prompts the coder perhaps you to adjust whitespace on nearby lines as well possibly triggering a cascading series of reformattings,Case Study
One of the big takeaways from spaceflight is that it takes a fair amount of patience and just perseverance to make these things happen said Alvin Drew the astronaut who kicked off the Story Time project during space shuttle Discoverys final flight in 2011,Case Study
 When possible keep logging on a single line,Coding Guidelines
Available httpwwwnbcnewscomid30198977nstechnology_and_science spacetpgemakesdealspacesolarpower,Case Study
c Hybrid rockets Hybrid propellants use both solid and liquid propellants as fuels to combine the advantages each propellant,Case Study
Without such stringent control processes among the numerous new players in the SSP process drift or creep can easily affect the quality of hardware organizational factors such as personnel change or turnover can result in critical loss of skills transferred for continual progress of the program34,Case Study
These names are typically nouns or noun phrases,Coding Guidelines
Plasma 40 Solar sail  41 6,Case Study
After the Soviet Union launched the first artificial satellite Sputnik into orbit in October 1957 Sputnik 2 soon followed a month later this time carrying the first animal into space,Case Study
_T_ It is possible to use solar energy to fly through space with currently available technology,Case Study
XCOR already has over 175 reservations27 31,Case Study
Use streams When appropriate use the stream API,Coding Guidelines
These advances in the technology have been made for virtually every component of the rocket including the airframe engines electronics and launch operation,Case Study
Q Compared to my peers I tend to like staying at home and be comfortable in familiar places,Case Study
Local variable declarations typically have initializers or are initialized immediately after declaration,Case Study
void setServerPortString value throws ConfigurationException  try  serverPort  IntegerparseIntvalue  catch NumberFormatException e  throw new ConfigurationExceptionPort   value   is not valid,Coding Guidelines
The conventional ways of propulsion are very inefficient in that the spacecrafts needs to carry the same weight of thrust materials as its own weight,Case Study
try  emptyStackpop fail  catch NoSuchElementException expected   63 Static members qualified using class When a reference to a static class member must be qualified it is qualified with that classs name not with a reference or expression of that classs type,Coding Guidelines
 Operating income loss is expected to be between 15 billion and 15 billion compared with 31 billion in second quarter 2019,Financial Reports
___ The first time humans landed on the moon was 40 years ago and we have not gone back since,Case Study
The bot then took the information and ran it against the firms client list to pull out more information such as the relationship manager assigned and when he or she last worked with the client,Case Study
Solid propellant motors can be used in many ways,Case Study
Although a statistical test of mean differences could not be performed due to the small population descriptive results suggest that the participants knowledge about space exploration did change in the expected direction through the talk,Case Study
Dont use finalizers Finalizers are a way to have a chunk of code executed when an object is garbage collected,Coding Guidelines
Automating this process as a set of bot tasks freed employees from scanning email or a database for the information needed,Case Study
Convert the phrase to plain ASCII and remove any apostrophes,Coding Guidelines
To be more exact during NASAs 54 shuttle missions space debris and meteoroids struck the windows 1634 times and necessitated 92 window replacements the radiator was hit 317 times creating holes in the radiators external body 53 times36,Case Study
Thus homogenous propellants are often used as strategic weapons50,Case Study
On January 2nd 1959 the Soviet Union launched the satellite Luna 1 orbiting the sun for the first time,Case Study
They are usually consisting of solid compounds which are mad of fuel and oxidizer and contained in a steel casing,Case Study
If you absolutely must first read and understand Effective Java Item 7 Avoid Finalizers very carefully and then dont do it,Coding Guidelines
 R Melina The Fallen Heroes of Human Spaceflight Spacecom 11Apr2011,Case Study
We exclude the following items from our nonGAAP financial measures Foreign exchange effect on revenue,Financial Reports
_F_ Only countries and governmental agencies like NASA ESA RKA are allowed to build space crafts and launch them into space,Case Study
In order to prevent a weak and unstable thrust rate either a pressurized gas feed supply or a turbo pump feed supply is used52,Case Study
List of 6 private companies capable of sending human into space  73 C PreSurvey before the presentation  74 D PostSurvey after the presentation  76 E Result from the presurvey In Italics  79 F Result from the post survey  81 G Flyer for the presentation  84 H Outline of the presentation  85 Abstract Space travel has had a relatively short history,Case Study
 We have procured 100 million face masks and are requiring that they be worn by all associates drivers and support staff in our operations network,Financial Reports
Using Earths Magnetism as Energy Resource  39 5,Case Study
 Having a full file system on a file system thats accessible to or on behalf of thirdparty apps shouldnt be logged at a level higher than INFORMATIVE,Coding Guidelines
This is especially important in the interaction between the framework and apps and conditions caused by thirdparty apps that are properly handled by the framework shouldnt trigger logging higher than the DEBUG level,Coding Guidelines
The magnetic fields will also keep other rocket materials from melting in extreme heat,Case Study
In another illustration it would only take only eight years for a presently launched solar sail vehicle to catch up with the most distant Voyager 1 spacecraft that has been traveling for more than 20 years57 58,Case Study
ISS small amounts of water are recycled from cabin air,Case Study
Command lines in a comment that may be cutandpasted into a shell,Case Study
Customer reviews 1Click shopping personalized recommendations Prime Fulfillment by Amazon AWS Kindle Direct Publishing Kindle Fire tablets Fire TV Amazon Echo and Alexa are some of the products and services pioneered by Amazon,Financial Reports
___ Only countries and governmental agencies like NASA ESA RKA are allowed to build space crafts and launch them into space,Case Study
 2 3 4 5 Compared to my peers I like to try new things eg,Case Study
Any other solution would have required programming or direct integration coding,Case Study
Segment Information in millions unaudited Three Months Ended March 31         2019 35812 33525 2287 16192 16282    7696 5473 2223 90     19 836 4 59700 55280 4420 3561  17 9 41 17 60 27 13 100 2020 46127 44815 1312 19106 19504 398 10219 7144 3075 75452 71463 3989 606 744 104 2535 29 18 33 26 61 25 14 100 North America Net sales Operating expenses Operating income International Net sales Operating expenses Operating income loss AWS Net sales Operating expenses Operating income Consolidated Net sales Operating expenses Operating income Total nonoperating income expense Provision for income taxes Equitymethod investment activity net of tax Net income Segment Highlights YY net sales growth North America International AWS Consolidated Net sales mix North America International AWS Consolidated AMAZONCOM INC Consolidated Balance Sheets in millions except per share data ASSETS Current assets Cash and cash equivalents Marketable securities Inventories Accounts receivable net and other Total current assets Property and equipment net Operating leases Goodwill Other assets Total assets LIABILITIES AND STOCKHOLDERS EQUITY Current liabilities Accounts payable Accrued expenses and other Unearned revenue Total current liabilities Longterm lease liabilities Longterm debt Other longterm liabilities Commitments and contingencies Stockholders equity Preferred stock 001 par value Authorized shares  500 Issued and outstanding shares  none Common stock 001 par value Authorized shares  5000 Issued shares  521 and 522 Outstanding shares  498 and 499 Treasury stock at cost Additional paidin capital Accumulated other comprehensive income loss Retained earnings Total stockholders equity Total liabilities and stockholders equity December 31 2019 March 31 2020  unaudited 27201 22091 18857 17836 85985 77779 26279 14739 16456 221238 40056 30791 8864 79711 40300 23437 12518  5 1837  35412 2063  33755 65272 221238 36092  18929 20497 20816 96334 72705 25141 14754 16314 225248  47183  32439 8190 87812 39791 23414 12171  5 1837 33658 986 31220 62060 225248     AMAZONCOM INC,Financial Reports
Multiple consecutive blank lines are permitted but never required or encouraged,Case Study
Available httpwwwspacerefcomnewsviewsrhtmlpid3828,Case Study
Over 150000 100000  150000 What is the number of other people in your household that you support,Case Study
 N F Comins The Hazards of Space Travel A Tourists Guide,Case Study
The logging facilities provide five different levels of logging  ERROR Use when something fatal has happened that is something will have uservisible consequences and wont be recoverable without deleting some data uninstalling apps wiping the data partitions or reflashing the entire device or worse,Coding Guidelines
Due to the increasing uncertainty in our business outlook we are not providing specific revenue guidance for the second quarter or fullyear 2020 but rather a snapshot on revenue performance in the second quarter thus far,Financial Reports
This is dangerous so do it only if you are positive that if this error occurs the appropriate thing to do is crash,Coding Guidelines
Q What is your gender,Case Study
Amazon Detective automatically collects log data from a customers resources and uses machine learning statistical analysis and graph theory to build interactive visualizations that help customers analyze investigate and quickly identify the root cause of potential security issues or suspicious activities,Financial Reports
Q Did the talk help you see the societal benefits of space exploration,Case Study
A telephonic replay will be available for one week following the conference call at 1 404 5373406 or 1 855 8592056 conference ID 6068418,Financial Reports
Devices and Alexa  Alexa is available on even more devices including TV mobile and auto and is now available on select LG and Samsung Smart TV 2020 models and the new OnePlus 8 mobile phone,Financial Reports
 A Madrigal Space Junk Forcing More Evasive Maneuvers Wired Science 28Apr2009,Case Study
Multiple users accessing AWS services via one account ID are counted as a single account,Financial Reports
Amazon Web Services  AWS announced the opening of the AWS Europe Milan and AWS Africa Cape Town Regions,Financial Reports
In 1903 the Wright Brothers succeeded in flying their aircraft and fueled the human zeal for air travel more if powerful machinery could take us up into high skies couldnt there be machinery developed to take us up even to the moon,Case Study
In order for the public feel safe enough to travel to space the fatality rate should be reduced to less than 1 percent Hauck said,Case Study
Although the space shuttles had been created as an attempt at this their main tanks still had to be thrown away at each flight and the reusable parts required 9 months for a team of 10000 people to refurbish them  totaling to a cost of billion dollars per flight11,Case Study
 Nonempty blocks K  R style Braces follow the Kernighan and Ritchie style Egyptian brackets for nonempty blocks and blocklike constructs  No line break before the opening brace,Case Study
More specifically the topics include hazards of space travel principles of current rockets privatization of space travel enterprise and possible alternative sources for rocket propulsion such as using earths magnetic field superconductors and quantum locking,Case Study
The system will begin at an anchor station where a strong ribbon of carbon nanotube cables will be held from a mobile platform in the equatorial Pacific,Case Study
 Modifiers Class and member modifiers when present appear in the order recommended by the Java Language Specification public protected private abstract default static final transient volatile synchronized native strictfp 488 Numeric Literals longvalued integer literals use an uppercase L suffix never lowercase to avoid confusion with the digit 1,Coding Guidelines
This could put the objects seriously off from the intended course by as much as ten or more kilometers61,Case Study
A turbo pump is the same as regular pump in function and avoids a gaspressurized system by sucking out the propellants and accelerating them into the combustion chamber51,Case Study
 M Wall Success in Space Tiny NASA Satellite Unfurls Solar Sail Spacecom 21Jan2011,Case Study
Other Please describe ____________________ What is your nationalitycountry of origin,Case Study
Rather than its planned orbit at the height of 885km above Earth the rocket only reached 724km into space before falling back into the ocean and never being found again17,Case Study
They made five of these shuttles Columbia Challenger Discovery Endeavour and Atlantis26,Case Study
 AWS helped power the NFLs first ever remote draft  the most watched ever reaching more than 55 million viewers total,Financial Reports
It may seem that field propulsion theory violates the conservation law of momentum since the system does not expel any momentum,Case Study
_F_ There is no difference between orbital and suborbital space flights,Case Study
For example HashTest or HashIntegrationTest,Coding Guidelines
Available httpwwwspacecom792debrisshuttlebiggestthreathtml,Case Study
Among the 147 psi of atmospheric pressure 21 percent or 3psi of it is oxygen  more than that would be toxic to the body,Case Study
It solved an ancillary issue as well agents routinely opened multiple forms on the screen at once  and only the most recently opened was visible,Case Study
This can at worst result in pointless busywork but at best it still corrupts version history information slows down reviewers and exacerbates merge conflicts,Case Study
Think carefully before doing this though and put in comments explaining why its safe in this context,Coding Guidelines
Just as getting a 20 million from several billionaire space tourism customers sustained the starving Russian space program the commercial space flight industry is predicted to add riches to the resourcepoor space flight industry,Case Study
The beneﬁts of automating these systems A noninvasive solution reduced costs and risk,Case Study
She was trying to get NASA on board,Case Study
___ The heart pump that doctors use for heart surgery was originally designed as rocket fuel pump,Case Study
Alternatives to catching generic exceptions  Catch each exception separately as part of a multicatch block for example  try    catch ClassNotFoundException  NoSuchMethodException e     Refactor your code to have more finegrained error handling with multiple try blocks,Coding Guidelines
This would speed up the decision making which in turn would translate to a seamless experience for the agent and the end user,Case Study
In the same way the centrifugal force on the space elevators counterweight platform will keep the elevator system upright and intact,Case Study
Q Compared to my peers I like to try new things eg,Case Study
NonGAAP Financial Measures To supplement our condensed consolidated financial statements which are prepared and presented in accordance with generally accepted accounting principles in the United States GAAP we use the following nonGAAP financial measures revenue excluding foreign exchange effect advertising revenue excluding foreign exchange effect and free cash flow,Financial Reports
