File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.presidency.ucsb.edu/ws/?pid=8151.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 27-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[21] A. Chaikin, “International Space Programs,” in National Geographic Encyclopedia of Space, Washington, D.C.: National Geographic, 2005, p. 238.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[22] “Space Station,” Britannica Online Encyclopedia.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,2013,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[23] R. Melina, “The Fallen Heroes of Human Spaceflight,” Space.com, 11-Apr-2011.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.space.com/11353-human-spaceflight-deaths-50-years-space-missions.html.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 26-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[24] J. Foust, “Weighing the Risks of Human Spaceflight,” The Space Review, 21-Jul-2003.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.thespacereview.com/article/36/2.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 26-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[25] T. A. Heppenheimer, Development of the space shuttle, 1972-1981.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Washington, D.C.; Chesham: Smithsonian Institution ; Combined Academic, 2002.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[26] A. Chaikin, “Space Shuttles,” in National Geographic Encyclopedia of Space, Washington, D.C.: National Geographic, 2005, pp.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,239–241.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[27] “Space Tourism,” Britannica Online Encyclopedia.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,2013,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[28] A. Chaikin, “Today and Tomorrow,” in National Geographic Encyclopedia of Space, Washington, D.C.: National Geographic, 2005, pp.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,256–257.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[29] Staff, “Space Tourists Could Fly by 2013,” BBC, 26-Oct-2011.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[30] E. Howell, “SpaceShipTwo: On a Flight Path to Space Tourism,” Space.com, 29-Apr-2013.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[31] D. Chow, “New Rocket Plane to Begin Space Tourist Launches in 2014,” Space.com, 08-Jun-2012.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.space.com/16071-xcor-lynx-spacecraft-space-tourism.html.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 29-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[32] D. Leonard, “Secretive Blue Origin Reveals New Details of Spacecraft Plans,” Space.com, 04-May- 2012.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[33] C. Thomas, “Blue Origin Completes Pad Escape Test,” NASA Commercial Space Transportation.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.nasa.gov/exploration/commercial/crew/blue-origin- padescapetest.html.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 29-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[34] R. Dittemore, “Concept of Privatization of the Space Shuttle Program,” 28-Sep-2001.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.spaceref.com/news/viewsr.html?pid=3828.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 26-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[35] J. Kelly, “Debris is Shuttle’s Biggest Threat,” Space.com, 05-Mar-2005.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.space.com/792-debris-shuttle-biggest-threat.html.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 30-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[36] A. Madrigal, “Space Junk Forcing More Evasive Maneuvers,” Wired Science, 28-Apr-2009.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.wired.com/wiredscience/2009/04/space-junk-forcing-more-evasive- maneuvers/.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 30-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[37] J. Amos, “‘Urgent need’ to remove space debris,” BBC, 25-Apr-2013.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[38] J. Dejoie and E. Truelove, “What is Space Trash?,” NASA HEASARC StarChild Project, Jun-2000.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://starchild.gsfc.nasa.gov/docs/StarChild/questions/question22.html.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 30-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[39] A. Kauderer, “Space Debris and Human Spacecraft,” NASA Missions, 23-Oct-2010.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.nasa.gov/mission_pages/station/news/orbital_debris.html.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 30- Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[40] M. Brown, “Orbital Debris Mitigation,” NASA Orbital Debris Program Office, 08-Jan-2013.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://orbitaldebris.jsc.nasa.gov/mitigate/mitigation.html.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 30-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[41] N. F. Comins, The Hazards of Space Travel: A Tourist’s Guide.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"New York: Villard, 2007.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[42] K. Dismukes, “Food for Space Flight,” Human Space Flight, 07-Apr-2002.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://spaceflight.nasa.gov/shuttle/reference/factsheets/food.html.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 26-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[43] P. Barry and T. Phillips, “Water on the Space Station,” NASA Science News, 02-Nov-2000.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://science.nasa.gov/science-news/science-at-nasa/2000/ast02nov_1/.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 26-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[44] Department of Energy, “Hydrogen Power and Fuel Cells,” National Renewable Energy Laboratory, 2013.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.renewableenergyworld.com/rea/tech/hydrogen.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 30-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[45] N. deGrasse Tyson, Space Chronicles: Facing the Ultimate Frontier.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,2013,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[46] M. Hanlon, “Exoskeletons: Wearable Robots.” [Online].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.gizmag.com/go/1604/.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 26-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[47] “Space program cost estimates update,” Examiner.com, 19-Mar-2009.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.examiner.com/article/space-program-cost-estimates-update.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 30-Aug- 2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[48] M. Kaku, “The Cost of Space Exploration,” Forbes, 16-Jul-2009.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[49] “How Rockets Work,” About.com Inventors.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://inventors.about.com/od/rstartinventions/a/SolidPropellant.htm.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 30-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[50] M. Bellis, “How a Solid Propellant Rocket Works,” How Rockets Work.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://inventors.about.com/od/rstartinventions/a/SolidPropellant.htm?p=1.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 26-Aug- 2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[51] R. Braeunig, “Basics of Space Flight: Rocket Propellants,” Rocket and Space Technology, 2012.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.braeunig.us/space/propel.htm.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 26-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[52] M. Bellis, “Liquid Propellant Rocket,” About.com Inventors.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://inventors.about.com/od/rstartinventions/a/SolidPropellant_2.htm.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 30-Aug- 2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[53] Y. Minami and T. Musha, “Field propulsion systems for space travel,” Acta Astronautica, vol.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"82, pp.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"215–220, Feb. 2013.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[54] B. Almog, The Levitating Superconductor.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,2012,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[55] M. Wall, “Success in Space: Tiny NASA Satellite Unfurls Solar Sail,” Space.com, 21-Jan-2011.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://www.space.com/10666-nasa-solar-sail-satellite-success.html.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 26-Aug-2013].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[56] C. Freudenrich, “How Solar Sail Technology Works,” HowStuffWorks, 06-Apr-2001.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Online].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Available: http://science.howstuffworks.com/solarsail.htm.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,[Accessed: 26-Aug-2013].,0,Case Study
