Sentence,Intent
San Diego County  Health and Human Services AgencyAn Automation Anywhere Case Study,Case Study
Categorize errors when throwing exceptions,Coding Guidelines
 We have procured 100 million face masks and are requiring that they be worn by all associates drivers and support staff in our operations network,Financial Reports
 Weve implemented additional safety measures within our Whole Foods Market stores including providing plexiglass barriers between cashiers and customers at checkout rolling out enhanced cleanliness and sanitation protocols and enforcing social distancing guidelines,Financial Reports
Following the end of the quarter we entered into an agreement to invest in Jio Platforms Limited a subsidiary of Reliance Industries Limited for approximately 57 billion and we paid the 50 billion settlement amount due under our modified consent order with the FTC which took effect in April 2020,Financial Reports
Aerozine 50 was used as a propellant with nitric acid oxidizer for the Titan and the second stage of the Delta II rocket used propellant,Case Study
 Weve provided 10 million in funding to provide relief to more than 800 small businesses in Seattle and the Puget Sound through cash grants and free rent as part of our Neighborhood Small Business Relief Fund,Financial Reports
 import fooBar Makes it obvious what classes are used and the code is more readable for maintainers,Coding Guidelines
Foo aFoo   FooaStaticMethod  good aFooaStaticMethod  bad somethingThatYieldsAFooaStaticMethod  very bad 64 Finalizers not used It is extremely rare to override Objectfinalize,Coding Guidelines
AWS Customers  References to AWS customers mean unique AWS customer accounts which are unique customer account IDs that are eligible to use AWS services,Financial Reports
On September 29th 2011 Chinas first space station Tiangong1 was successfully launched,Case Study
37 J Amos Urgent need to remove space debris BBC 25Apr2013,Case Study
Define fields in standard places Define fields either at the top of the file or immediately before the methods that use them,Coding Guidelines
Chinas own space station Tiangong was finally launched into space in 201122,Case Study
___ The first time humans landed on the moon was 40 years ago and we have not gone back since,Case Study
Accessed 26Aug2013,Case Study
What we are doing for customers  Were prioritizing the stocking and delivery of essential items to ensure the fastest delivery of household staples medical supplies and other critical products,Financial Reports
Here multiple spaces are allowed but not required,Coding Guidelines
Everybody can relate to having books read to them she said by phone from British Columbia where she now lives,Case Study
This change may leave the formerlypleasing formatting mangled and that is allowed,Coding Guidelines
A big area of research done in space has to do with microgravity,Case Study
Any line break may be preceded by arbitrary whitespace followed by an implementation comment,Coding Guidelines
Vacuum perturbations can be controlled by squeezed light technology which generates states of squeezed vacuum and can control control energy density through the coordination geometry,Case Study
Online,Case Study
Instead local variables are declared close to the point they are first used within reason to minimize their scope,Coding Guidelines
In addition please note that the date of this press release is April 29 2020 and any forwardlooking statements contained herein are based on assumptions that we believe to be reasonable as of this date,Financial Reports
842 of participants got it right,Case Study
The hotter the plasma gets the faster will the gas particles move and provide that much more thrust for the VASIMR to travel reaching speeds that are a hundred times more than chemical rockets,Case Study
Measures  54 VI,Case Study
Instead we expect to spend the entirety of that 4 billion and perhaps a bit more on COVIDrelated expenses getting products to customers and keeping employees safe,Financial Reports
4843 The default case is present Each switch statement includes a default statement group even if it contains no code,Coding Guidelines
An integration challengeDigitizing supporting documents and using CalWIN had introduced a challenge How to get the two programs to communicate with each other automatically,Case Study
She was trying to get NASA on board,Case Study
Although the state of vacuum has always been thought as a threat from the ancient times it is no longer a threat as many innovations have resulted from past and present microgravity research64,Case Study
Drew did his 2011 demo as a favor for Tribe former education director at Space Center Houston the tourist side of Johnson Space Center,Case Study
For 8 days Tito enjoyed a unique vacation in orbit and spent seven days on board the ISS27 28,Case Study
One way PGE is planning to increase efficiency of solar cells is to use parabolic reflectors that will concentrate sunlight onto the cells,Case Study
B,Case Study
This became the basis for the US governments issuance of its Orbital Debris Mitigation Standard Practices 2 years later40,Case Study
Although still limited to suborbital flights within the confines of the Earths gravity it is predicted that the growth of this industry sector will not only profit companies but also provide the impetus for further progress in human space flight beyond the moon Mars and the Milky Way galaxy,Case Study
In 1967 for example Vladimir Komarov of Soviet Union died in a crash of Soyuz 1 due to a series of technical issues including parachute failure after reentry into the Earths atmosphere,Case Study
6 Programming Practices 61 Override always used A method is marked with the Override annotation whenever it is legal,Coding Guidelines
With raw passion the legendary Wright brothers went through 4 years of mechanical aeronautical experimentations before sustaining their first powered and controlled flights in North Carolina in 19033 4,Case Study
We exclude the following items from our nonGAAP financial measures Foreign exchange effect on revenue,Financial Reports
Sevenyearold Roraigh Curran of Chorley in northwestern England won a contest by London based Lost My Name books,Case Study
First Quarter 2020 Financial Highlights Three Months Ended March 31 2019 1 2020 YearoverYear  Change  In millions except percentages and per share amounts Revenue Advertising Other Total revenue Total costs and expenses Income from operations Operating margin Provision for income taxes Effective tax rate Net income Diluted earnings per share EPS _________________________ 1 Includes a 30 billion legal expense accrued in the first quarter of 2019 related to our settlement with the US Federal Trade Commission FTC,Financial Reports
It solved an ancillary issue as well agents routinely opened multiple forms on the screen at once  and only the most recently opened was visible,Case Study
After looking at scalability security and the departments that were mature enough to manage their own bots Husch Blackwell began automating processes specific to its law practice,Case Study
Accessed 30Aug2013,Case Study
Yes No Not sure Do you have comments for Borim or suggestions for improving the talk,Case Study
We purchased more than 1000 thermal cameras and 31000 thermometers which we are using to conduct mandatory daily temperature checks for employees and support staff throughout our operations sites and Whole Foods Market stores,Financial Reports
Within each block the imported names appear in ASCII sort order,Coding Guidelines
Available httpwwwspacecom701540yearsmoonlandinghardhtml,Case Study
These forwardlooking statements are inherently difficult to predict,Financial Reports
The bot then took the information and ran it against the firms client list to pull out more information such as the relationship manager assigned and when he or she last worked with the client,Case Study
The shuttles even flew secret missions for the Departments of Defense and played crucial roles in constructing the ISS26,Case Study
Onboard crafts that produce electricity from solar panels eg,Case Study
Additional Javadoc content may also be present as explained in Section 734 Nonrequired Javadoc,Coding Guidelines
At Christian Community CC 16 attended the talk but 12 completed both pre and post surveys,Case Study
The conventional ways of propulsion are very inefficient in that the spacecrafts needs to carry the same weight of thrust materials as its own weight,Case Study
Once operational the lifters could be climbing the space elevator nearly every day,Case Study
President Eisenhower instituted the National Aeronautics and Space Administration NASA in 1958 to engage more fully in the goal to send human beings into space,Case Study
Prior period amounts were not retrospectively adjusted,Financial Reports
Accessed 30Aug2013,Case Study
This is one possibility private enum Answer  YES  Override public String toString  return yes   NO MAYBE  An enum class with no methods and no documentation on its constants may optionally be formatted as if it were an array initializer see Section 4831 on array initializers,Coding Guidelines
Where are we now,Case Study
482 Variable declarations 4821 One variable per declaration Every variable declaration field or local declares only one variable declarations such as int a b are not used,Coding Guidelines
8 C Moscowitz 40 Years After Moon Landing Why Is It So Hard to Go Back 20Jul2009,Case Study
This way those setting up the automation could work with the application and automatically retrieve data without making changes to CalWIN itself,Case Study
A English Spanish Portuguese Polish Russian Croatian Korean Chinese Japanese Arabic and Thai were used,Case Study
One of the great ways to be protected from these extreme space conditions is to use well designed space suits,Case Study
On the post survey participants also indicated general comments and suggestions for improvement for the speaker,Case Study
As Komarovs death was the first to occur during space flight the tragic incident spurred the development of improvements in spaceship design23,Case Study
CalWIN supported over 500 dierent forms,Case Study
 The golden rule of logging is that your logs may not unnecessarily push other logs out of the buffer just as others may not push out yours,Coding Guidelines
Even if thrusters are attached to the cable to counteract any movement the simple logistics of attaching maintaining and refueling them as well as bypassing them during the elevator climb will pose serious complications,Case Study
In same century first rockets  or rocce in Old Italian for a long thin tube  appeared in Europe as crude weapons for war,Case Study
This possible movement is no light matter,Case Study
John Mankins the manager for advanced concepts for NASA talked about one of the ideas from NASA about what to do with the space shuttles was to launch space habitats which is to get as many people to live and work in space,Case Study
The singleline form may be substituted when the entirety of the Javadoc block including comment markers can fit on a single line,Coding Guidelines
New frontiers new resources new technology i,Case Study
The beneﬁts of automating these systems A noninvasive solution reduced costs and risk,Case Study
Due to the advancements in technology these became feasible nowadays despite the fact that many have doubted only a decade ago65,Case Study
ET today,Financial Reports
11 Terminology notes In this document unless otherwise clarified class interface or annotation type interface,Case Study
Online,Case Study
The data is available free of charge and will support research vaccine development and new treatment options allowing organizations to share information and accelerate understanding of the virus,Financial Reports
For more information visit amazoncomabout and follow AmazonNews,Financial Reports
harder to handle must be kept in separate tanks and in very low temperatures of 300ºF16 17,Case Study
Online,Case Study
San Diego County chose Automation Anywhere to automate its extremely complex Health and Human Services processing and veriﬁcation functions,Case Study
Online,Case Study
215220 Feb 2013,Case Study
Already more than 17 billion investments have occurred in private space flight industry by companies like Google and that is only half of what is being committed and planned for the next few years,Case Study
The laser will beam 24 megawatts of energy to photovoltaic cells perhaps made of Gallium Arsenide GaAs attached to the lifter which will then convert that energy to electricity to be used by conventional niobiummagnet DC electric motors according to the ISR7 17 60,Case Study
Log sparingly While logging is necessary it has a negative impact on performance and loses its usefulness if not kept reasonably terse,Coding Guidelines
If you see old code that has a deprecated Javadoc tag add the Deprecated annotation,Coding Guidelines
This guidance anticipates an unfavorable impact of approximately 70 basis points from foreign exchange rates,Financial Reports
The indent level applies to both code and comments throughout the block,Coding Guidelines
6 Grumman Lunar Module 19621972 GHN IEEE Global History Network 2012,Case Study
Thus in 1961 in the midst of the Cold War the US created the Apollo program with the aim to reach the moon by the end of the decade,Case Study
Any comment that communicates the idea of fallthrough is sufficient typically  fall through,Coding Guidelines
Use standard Java annotations Annotations should precede other modifiers for the same language element,Coding Guidelines
Section 481,Coding Guidelines
Examples Prose form Correct Incorrect XML HTTP request new customer ID XmlHttpReques t XMLHTTPRequ est newCustomerId newCustomerI D inner stopwatch innerStopwatch innerStopWatch supports IPv6 on iOS,Coding Guidelines
Excluding the 387 million unfavorable impact from yearoveryear changes in foreign exchange rates throughout the quarter net sales increased 27 compared with first quarter 2019,Financial Reports
Investors are cautioned that there are material limitations associated with the use of nonGAAP financial measures as an analytical tool,Financial Reports
Turbo pump although more complex is often preferred and used more often than the pressurized gas,Case Study
Total revenues and hedging gains for the quarter ended December 31 2019 were 46075 million and 91 million respectively,Financial Reports
Plasma Another new technology that has reached the test stage of development is the magneto plasma propulsion named VASIMR Variable Specific Impulse Magneto Plasma Rocket,Case Study
C 1 a Problems Limitations and Possible Solutions Safety and Convenience Space Junk One of the major safety concerns for space travel perhaps surprisingly has to do with the space debris that we have created since the 1960s35,Case Study
34 Class declaration 341 Exactly one toplevel class declaration Each toplevel class resides in a source file of its own,Coding Guidelines
History of Human Space Travel  10 3,Case Study
However Virgin Galactic is definitely not alone in its venture into space tourism as it is being seen as lucrative industry for the upcoming many decades2 12 13,Case Study
It also will save us from the trouble when we happen to run out of fuel during intergalacticspace travel,Case Study
429 of participants got it right,Case Study
For example   TODO The thirdparty class comthirdusefulUtilityrotate needs generics SuppressWarningsgenericcast ListString blix  Utilityrotateblax When a SuppressWarnings annotation is required refactor the code to isolate the software elements where the annotation applies,Coding Guidelines
It is expected that NanoSailD will stay in lowEarth orbit for 70  120 days depending on atmospheric conditions55,Case Study
Online,Case Study
On February 1st 2003 the US Space Shuttle Columbia exploded during reentry after completing 27 missions resulting in the deaths of all crew members aboard,Case Study
This 30 minute presentation will include multimedia and lively discussions,Case Study
We believe that this methodology can provide useful supplemental information to help investors better understand underlying trends in our business,Financial Reports
 Family daily active people DAP  DAP was 236 billion on average for March 2020 an increase of 12 yearoveryear,Financial Reports
For example 3000000000L rather than 3000000000l,Coding Guidelines
Try to avoid this,Coding Guidelines
In addition please note that the date of this press release is April 25 2018 and any forwardlooking statements contained herein are based on assumptions that we believe to be reasonable as of this date,Financial Reports
We exclude the following items from our nonGAAP financial measures Foreign exchange effect on revenue,Financial Reports
But these arent normal circumstances,Financial Reports
Despite its versatility and reusablity the space shuttle program has largely failed in reducing the costs of human space flight,Case Study
Part B Scientific Knowledge or Experience _F_ Human space travel is only for trained astronauts and fictional characters in SciFi movies,Case Study
463 Horizontal alignment never required Terminology Note Horizontal alignment is the practice of adding a variable number of additional spaces in your code with the goal of making certain tokens appear directly below certain other tokens on previous lines,Coding Guidelines
632 of participants got it right,Case Study
Accessed 30Aug2013,Case Study
strands of magnetic field inside the superconductor come in discrete quantities and behave like quantum particles54,Case Study
This launch mechanism has experienced several failures however,Case Study
Exceptions 1,Coding Guidelines
The price is significantly lower than the competitors in order to make commercial spaceflight more accessible to the public,Case Study
Additionally BMW customers in the US and MINI customers in the US France Italy Spain and Austria can now access Alexa on select models,Financial Reports
and  TODO Change this to use a flag instead of a constant,Coding Guidelines
The Earths moon is the closest celestial object to us and it no longer appeared to be so out of reach in comparison to the vast universe7,Case Study
Most formatters dont rewrap lines in   style comment blocks,Coding Guidelines
___ Space exploration has been just a political show for big countries and has not brought any benefit to society,Case Study
_T_ Several private companies have successfully built and sent powerful rockets into space,Case Study
Your responses on the survey will be completely anonymous and private,Case Study
 What we are doing for communities  Using our network of Amazon Flex drivers were partnering with food banks across the US to donate delivery services of groceries to serve six million meals through the end of June,Financial Reports
Globally Amazon has 86 renewable energy projects that have the capacity to generate over 2300 MW and deliver more than 63 million MWh of energy annually,Financial Reports
Tip In the Unicode escape case and occasionally even when actual Unicode characters are used an explanatory comment can be very helpful,Coding Guidelines
47 Space program cost estimates update Examinercom 19Mar2009,Case Study
Small solid propellant motors are usually used to power the final stage of a launch rocket or attached to cargos to be lifted to higher orbits,Case Study
 Operating income decreased to 40 billion in the first quarter compared with operating income of 44 billion in first quarter 2019,Financial Reports
VI,Case Study
Such differential gain scores may be explained by cultural factors environmental factors CC had a better audiovisual system to support the delivery of talk or the number of participants in each group n 26 vs n16,Case Study
Bring space travel closer to ordinary people as something that is relevant and feasible,Case Study
Thus it is necessary to find some ways to store the energy to use in times and places where no sunlight is provided yet not one found the way to do this in a large scale,Case Study
With the growing market for space tourism custom designed and versatile exoskeletons will be able to effectively meet the customers taste health conditions and preferences the suit should also be and customizable,Case Study
Carbon nanotubes are microscopic structures that have cylindrical walls,Case Study
For example sendMessage or stop,Coding Guidelines
Dont refactor the logging call out into a method call if its going to cause the string building to take place outside of the if LOCAL_LOG block,Coding Guidelines
Accessed 27Aug2013,Case Study
In violent motions the cable could potentially whip into orbiting satellites and space junk and become unstable due to its lack of resistance against folding or bending61,Case Study
17440 297 17737 11844 5893 14912 165 15077 11760 3317 17 80 18 1 78 33 959 16 102 101 4902 171 2429 085          9 1053 22 30 1 First Quarter 2020 Operational and Other Financial Highlights  Facebook daily active users DAUs  DAUs were 173 billion on average for March 2020 an increase of 11 yearoveryear,Financial Reports
Worcester Polytechnic Institute Table of Contents III,Case Study
Measures Participants with different backgrounds completed the pre and post surveys to indicate their view on space travel as well as any changes to their views after listening to the informative talk,Case Study
Q What is your occupation,Case Study
We translated revenue for the three months ended March 31 2020 using the prior years monthly exchange rates for our settlement or billing currencies other than the US dollar which we believe is a useful metric that facilitates comparison to our historical performance,Financial Reports
Signify Accelerates Innovation and Drives FirstTimeRight Using RPA  Go be great,Case Study
334 No static import for classes Static import is not used for static nested classes,Coding Guidelines
A survey will be administered afterwards,Case Study
Even a tiny hole or crack can cause air pressure to decrease sharply while leaking the mixture of air that is critical to survival41,Case Study
We leverage our retail infrastructure to offer a wide selection of consumable and durable goods that includes media products available in both a physical and digital format such as books music videos games and software,Financial Reports
667 of participants got it right,Case Study
All rights reserved,Case Study
 University of Nebraska Press 2008,Case Study
Impact of COVID19 on Outlook Our business has been impacted by the COVID19 pandemic and like all companies we are facing a period of unprecedented uncertainty in our business outlook,Financial Reports
Results and Discussion  56 VII,Case Study
As required by other sections of this document such as Section 3 Source file structure and Section 33 Import statements,Coding Guidelines
_____ What is your approximate yearly income,Case Study
However note that the stream implementation does not perform well so avoid using it in inner loops or otherwise performance sensitive sections,Coding Guidelines
3 Webcast and Conference Call Information Facebook will host a conference call to discuss the results at 2 pm PT  5 pm,Financial Reports
332 No linewrapping Import statements are not linewrapped,Coding Guidelines
He discovered the concept of exhaust velocity which means that the greater the explosion of the fuel the greater the thrust velocity,Case Study
For example these names are not Google Style name_ mName s_name and kName,Coding Guidelines
Specifically the talk helped the public to feel that space travel will become more accessible and that they would be willing to travel into space,Case Study
Except as noted below any line that would exceed this limit must be linewrapped as explained in Section 45 Linewrapping,Coding Guidelines
