Filename,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"Solution: A non-invasive automation process utilizing the front-end of both applications, and a system that completed all veriﬁcation requirements with the press of a single hotkey.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"Beneﬁts: Reduced costs and risks, faster turnaround for veriﬁcation, and fewer human errors.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"“ We evaluated many other products but we chose AA because of its ﬂexibility to integrate with legacy systems ...I would recommend AA for its ﬂexibility to integrate and automate processes of any kind.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)San Diego County - Health and Human Services AgencyAn Automation Anywhere Case StudyGo be great.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,Solution Design Automation Anywhere experts devised a solution to bridge the systemic communication gap.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"An agent would be able to bring up veriﬁcation documents from Documentum, using information from the CalWIN system, and launch the veriﬁcation process with a single hotkey.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,“ Automation Anywhere made it possible to integrate a legacy system with Documentum without requiring any changes to the legacy system.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"Solution deployment was breeze and users loved the e!ciency they achieved using Documentum as backend for content repository.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)Automation Anywhere would look at the open forms on the agent’s screen, use the combination to decide veriﬁcation ﬁelds, identify relevant documents, and then pull up those documents from the ECM system for the agent.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"This would speed up the decision making, which in turn would translate to a seamless experience for the agent and the end user.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"BeneﬁtsThe county had over 2000 agents using this system, which translated to countless hours saved in veriﬁcation time alone.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,The beneﬁts of automating these systems?• A non-invasive solution reduced costs and risk.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,No additional resources were required for custom programming.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"And no code changes were needed for CalWIN or the EMC enterprise content management system, so no additional resources were required for modiﬁcations either.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,"• A quick and easy, side-by-side comparison meant faster turnaround for veriﬁcation processes.• Immediate ROI and time/cost savings• Increased productivity and e""ciency• Fewer human errors, particularly in the veriﬁcation process.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,Discover how Automation Anywhere can give your business an edge.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,Visit us at www.automationanywhere.com today.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.1.pdf,San Diego County - Health and Human Services AgencyAn Automation Anywhere Case Study,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"Husch Blackwell Paving the Way for RPA in the Law Industry PROFILE ORGANIZATION With headquarters in Kansas City, Missouri, Husch Blackwell is a law firm of approximately 700 attorneys in 19 offices across the U.S.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,The company delivers legal solutions coupled with business and industry insight to help clients address their most complex business challenges.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"Processes Automated • Conflict checks • Potential litigation alerts Industry Law Practice CHALLENGE A few operational areas inside the firm were experiencing bottlenecks, as staff had to perform time-consuming tasks to complete work.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"Some members of the company attended a conference where they learned about Robotic Process Automation (RPA), saw how automation technology was being used, and realized it made sense for their business.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"With use cases in mind, Husch Blackwell’s pipeline for automation ideas began to grow.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,SOLUTION Husch Blackwell talked with different companies about how they managed their bots before running its own proof-of-concept (POC) scenarios.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"Instead of focusing on easier processes, such as automating accounting invoices, which is often implemented first by other companies, the firm specifically tailored its automation program to fit within the legal environment.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,This was something that had not been done before by any other firm.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"After looking at scalability, security, and the departments that were mature enough to manage their own bots, Husch Blackwell began automating processes specific to its law practice.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"BENEFIT 100% Automated email alerts of potential clients 800 Hours saved annually 13 Automation ideas in the pipeline ""Get RPA in the door, find some key wins, and use that to gain momentum.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"Then it’s easy to get people in the business to listen.” — Blake Rooney, Chief Information Officer ""RPA empowers employees to do their jobs because it’s consistent, repeatable, audited, and acts as a force multiplier since they can do more.” — Gene D'Aversa, Director of Project Management IT STORY DETAILS One of the first bots implemented focused on the firm’s conflicts check process, which involves examining computerized lists of clients and cases to determine whether a lawyer has ever represented a party with conflicting interests to the new clients.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,Automating this process as a set of bot tasks freed employees from scanning email or a database for the information needed.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"When one of the firm’s managing attorneys expressed interest in getting information about potential litigation quicker, the RPA team figured out a way to use a bot to scan a daily email the company received and highlight potential litigation.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"The bot then took the information and ran it against the firm’s client list to pull out more information, such as the relationship manager assigned and when he or she last worked with the client.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,This digested information was then packaged into another email and distributed to the related internal department so that team could take a closer look at the likely prospects needing legal services.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"Although this bot is relatively new and the business impact hasn’t been measured yet, the potential of the bot to help the company obtain new business is expected to make a big impact.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"THE FUTURE Husch Blackwell is in the process of adopting IQ Bot, the only cognitive bot that incorporates vision skills to add structure to unstructured content with the ability to get more accurate over time.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"Once implemented, it will be able to process courthouse documents in different formats, extract needed information, and perform whatever automation is desired.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"Before IQ Bot, processing email attachments from different courts could take one person hours, if not days.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"The firm has 13 ideas in the automation pipeline, and its RPA team meets regularly to discuss which ideas have merit and the highest return on investment.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"Husch Blackwell is starting to investigate opportunities to improve inefficiencies in knowledge management, the area that helps retain and win new business.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,It also plans to send its process improvement and automation architect to offices to keep evangelizing RPA and get employees excited about it.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,"About Automation Anywhere Automation Anywhere empowers people whose ideas, thought and focus make the companies they work for great.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,We deliver the world’s most sophisticated Digital Workforce platform making work more human by automating business processes and liberating people.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.2.pdf,Automation Anywhere www.automationanywhere.com North America: 1-888-484-3535 x1 | International: 1-408-834-7676 x1 @AutomationAnywh www.linkedin.com/company/automation-anywhere sales@automationanywhere.com Automation Anywhere ©2019 January 2020,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,Signify Accelerates Innovation and Drives First-Time-Right Using RPA ® Go be great.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"Service Line • Finance and Accounting Processes Automated • Balance sheet account reconciliation (RTR) • Purchase-to-pay (PTP) • Credit and collections (C&C) Industry Manufacturing ""Automation and Robotization are fundamentally changing service delivery in finance for the better.""",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"— Eric Goessens, Partnership Development Lead, Signify ORGANIZATION PROFILE Signify, formerly Philips Lighting, is the world leader in lighting for professionals, consumers and for the Internet of Things.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"Signify provides the customers with high-quality, energy-efficient lighting products, systems and services.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"With 2018 sales of €6.4 billion the company has 29,000 employees and a presence in more than 70 countries.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,Infosys BPM has been providing Finance and Accounting services to Signify since 2007.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"CHALLENGE Signify was looking for ways to streamline and improve the performance of several processes, including balance sheet account reconciliations (RTR), purchase-to-pay (PTP), and credit and collections (C&C).",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"Employees had to manually update system tools, reconcile reports, and upload documentation for support.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"These high-touch repetitive processes like reconciliations, cash application, payment validation, and report generation were very labor-intensive.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"120 employees were required to complete these processes, including associates and team leaders who were responsible for performing them daily.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"SOLUTION Infosys, with its deep domain and technical expertise, identified various automation opportunities within Signify, and partnered with Automation Anywhere to automate Signify’s finance functions.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"After piloting its first bot and quickly experiencing success, Infosys leveraged the Automation Anywhere RPA platform to scale the number of bots across multiple processes in its finance function, resulting in improved first-time-right, faster procure-to-pay cycles and reduction in reconciliations preparation lead time.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"Leveraging RPA and analytics tools within that platform, Signify standardized and streamlined its reporting process, giving employees valuable time to review real-time data to make more accurate strategic decisions.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"BENEFITS 60% Reduction in Average handling time (AHT) 50% FTEs freed up for innovative work 100% Visibility into financial operations 100% On-time SLAs STORY DETAILS Signify began their RPA journey in 2017 with a pilot program, wherein Infosys enabled deployment of RPA from Automation Anywhere within the finance domain.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"After achieving quick success, Signify automated many of their front-end finance processes and have reaped significant benefits, including lower costs, faster processes, improved quality and higher job satisfaction.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"For example, software bots now monitor each account daily, so they can keep owners up-to-date on billing.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"If a customer doesn’t respond for seven days after a bill is sent, bots automatically generate a reminder letter using a predefined standard template.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,These letters are translated by the bots into appropriate languages so they can be used throughout the world.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"If a dunning letter is required due to late payment of a bill, the bots send one, and then notify a human manager about the delinquent account.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,This has substantially enhanced cash flow while freeing up resources to design innovative new sources of lighting.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"THE FUTURE After experiencing automation success, Signify is planning on further using Infosys' expertise to roll out Automation Anywhere RPA, to more of its finance and master data management processes in the near future, to help automate their processes end-to-end.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,RPA is expected to dramatically reduce the time and cost of performing basic tasks for both the front and back office.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"""Robotization is changing the way we perform our regular job by giving space for a niche set of activities.""",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"— Srinivasan Damodaran, Services Head—Client Operations, Infosys BPM About Infosys BPM Infosys BPM Ltd., the business process management (BPM) subsidiary of Infosys Ltd. (NYSE: INFY), offers integrated end-to-end transformative BPM services to its clients.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,Infosys BPM has journeyed through the table-stakes of effectiveness and efficiency with an ever-increasing focus on enhancing stakeholder experience and empathy.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"Infosys BPM enables its clients to navigate their digital journey, operating from 32 delivery centers across 16 countries with more than 38800 people from over 100 nationalities.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,"About Automation Anywhere Automation Anywhere empowers people whose ideas, thought and focus make the companies they work for great.",0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,We deliver the world’s most sophisticated Digital Workforce platform making work more human by automating business processes and liberating people.,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study.3.pdf,Automation Anywhere www.automationanywhere.com North America: 1-888-484-3535 x1 | International: 1-408-834-7676 x1 @AutomationAnywh www.linkedin.com/company/automation-anywhere sales@automationanywhere.com Automation Anywhere ©2019 January 2020 ®,0,/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/EY_DATA/Case_Study
