Sentence,intent
"_T_ In previous rockets, 95% of their weight was fuel.",Case_Study
66.7% of participants got it right.,Case_Study
_T_ It is possible to use solar energy to fly through space with currently available technology.,Case_Study
76.2% of participants got it right.,Case_Study
"_F_ Space exploration has been just a political show for big countries, and has not brought any benefit to society.",Case_Study
81.0% of participants got it right.,Case_Study
_T_ The heart pump that doctors use for heart surgery was originally designed as rocket fuel pump.,Case_Study
75% of participants got it right.,Case_Study
"_T_ In the future, we will be able to travel to Mars.",Case_Study
76.2% of participants got it right.,Case_Study
_T_ NASA plans to return to the moon by the year 2020 and build a livable colony there.,Case_Study
66.7% of participants got it right.,Case_Study
"_T_ In the future, regular people will be able to go into space.",Case_Study
85.7% of participants got it right.,Case_Study
Part C: Comments on Presentation Q: Did the talk help you to consider space travel?,Case_Study
"A: 22 said yes (64.7%), 4 said no (11.7%), 5 said they were not sure (23.5%).",Case_Study
Q: Did the talk increase your excitement about space travel?,Case_Study
"A: 25 said yes (73.5%), 4 said no (11.7%), 5 said they were not sure (14.7%).",Case_Study
Q: Did the talk make space travel feel like a real possibility for yourself in the future?,Case_Study
"A: 19 said yes (55.9%), 4 said no (11.7%), 11 said they were not sure (32.4%).",Case_Study
Q: Did the talk help you see the societal benefits of space exploration?,Case_Study
"A: 20 said yes (58.8%), 3 said no (8.8%), 5 said they were not sure (32.4%).",Case_Study
"Do you have comments for Borim, or suggestions for improving the talk?",Case_Study
"Please write them below: G. Flyer for the presentation Approach Language School Lunch Seminar Bo Rim Seo ""Future of Space Travel"" Abstract: The purpose of this presentation is to bring space travel closer to ordinary people as something that is relevant and feasible.",Case_Study
"The talk will cover brief history of space travel, the reasons for lack of progress in the last few decades, and some recent exciting developments in the field.",Case_Study
"More specifically, the topics include hazards of space travel, principles of current rockets, privatization of space travel enterprise, and possible alternative sources for rocket propulsion such as using earth’s magnetic field, superconductors and quantum locking.",Case_Study
This 30 minute presentation will include multimedia and lively discussions.,Case_Study
A survey will be administered afterwards.,Case_Study
"Monday, August 27, 2013 2:00 pm Light refreshments and snacks will be provided!",Case_Study
"Bo Rim Seo is a senior at Worcester Polytechnic Institute, majoring in Mechanical Engineering.",Case_Study
"She has had a passion for space travel, cosmology, and astrophysics since she was a very young girl in Korea.",Case_Study
Her favorite space movies include Star Wars.,Case_Study
"After spending her childhood in South Korea, she came to the United States to pursue her dreams.",Case_Study
This Interactive Qualifying Project is a step towards achieving her dream in making space travel a reality for everyone.,Case_Study
She plans to pursue graduate school to study Physics in the near future and hopes to become a researcher in Astrophysics.,Case_Study
e-mail: borimseo@gmail.com 508-257-1616 H. Outline of the presentation I. II.,Case_Study
Pre-Survey and refreshments Overview and Purpose of this presentation a.,Case_Study
Personal Introduction b.,Case_Study
Bring space travel closer to ordinary people as something that is relevant and feasible.,Case_Study
Basic knowledge a.,Case_Study
How do we define space?,Case_Study
b.,Case_Study
What is the difference between orbital and suborbital space flight?,Case_Study
III.,Case_Study
Why Space Travel?,Case_Study
a.,Case_Study
"New frontiers, new resources, new technology i.",Case_Study
A lot technology developed for space travel are what we use today ii.,Case_Study
"GPS system, Parachute System, Teflon coated stadium, Mechanical arm for surgeries, Remote Robotic surgery, Fabrics, Smart Materials, Heart pump IV.",Case_Study
V. b. It’s FUN!,Case_Study
Brief history of space travel [Timeline] Hazards of space travel - Extreme Environment - Space Trash - Long-term Health Effect of astronauts VI.,Case_Study
Where are we now?,Case_Study
VII.,Case_Study
a.,Case_Study
Principles of current rockets b.,Case_Study
Problems with conventional rockets Recent exciting developments in the field a. Elon Musk and SpaceX b.,Case_Study
Possible alternative sources for rocket propulsion i.,Case_Study
Space elevator ii.,Case_Study
Solar sails iii.,Case_Study
magnetic field iv.,Case_Study
superconductors and quantum locking Post-survey and wrap up The whole event took about an hour and half including surveys .,Case_Study
"The storyOne of ﬁve major San Diego County government divisions, the Health and Human Services Agency o!ers the community a wide range of health and social programs, including aging and independence services, public health programs, and children’s services.",Case_Study
"To help with the administration of these programs, the agency uses CalWIN, a state-approved program.",Case_Study
"Supporting documents used to qualify every individual for various government assistance programs, like food stamps (the Supplemental Nutrition Program ),Temporary Assistance for Needy Families, Medical, and more were being transferred onto a digital format using EMC Documentum.",Case_Study
An integration challengeDigitizing supporting documents and using CalWIN had introduced a challenge: How to get the two programs to communicate with each other automatically?,Case_Study
"Without this piece of automation, an agent using CalWIN would have to take information from relevant forms, then look for supporting documents in another system, visually and manually verify it, and then provide the information to an applying individual.Computations and Permutations of the veriﬁcation process There was another requirement.",Case_Study
CalWIN supported over 500 di!erent forms.,Case_Study
"Based on the forms the agent was using for each case, certain combinations of ﬁelds needed to be veriﬁed.",Case_Study
"For example, if he was using Form A and Form B then social security and address ﬁelds needed to be veriﬁed in the supporting documents, whereas if he was using Form C and Form B then social security and driver’s license details needed to be veriﬁed.",Case_Study
"These complexities resulted in hundreds of business rules, making process automation imperative.",Case_Study
San Diego County chose Automation Anywhere to automate its extremely complex Health and Human Services processing and veriﬁcation functions.,Case_Study
Working with a legacy application – a non-invasive approach is really the only way Automation Anywhere’s in-house experts sat down to design a process that would serve SDC’s requirements.,Case_Study
"To integrate CalWIN with Documentum required signiﬁcant code changes to CalWIN but being a legacy application, code changes to CalWIN were really not an option.",Case_Study
Automation Anywhere’s non-invasive approach was the solution.,Case_Study
"This way, those setting up the automation could work with the application and automatically retrieve data without making changes to CalWIN itself.",Case_Study
Any other solution would have required programming or direct integration coding.,Case_Study
"Seamless execution on 2000 computers – SMART Automation Technology The agents all use di!erent computer conﬁgurations – so any solution would have to adjust to several parameters like screen sizes and resolutions, operating systems, and di!erent platforms including Citrix, and then run the automated tasks seamlessly on each computer.",Case_Study
"Automation Anywhere’s built-in SMART Automation Technology, designed with adaptability in mind, would make this doable.",Case_Study
It solved an ancillary issue as well: agents routinely opened multiple forms on the screen at once – and only the most recently opened was visible.,Case_Study
SMART Automation Technology captured data from all active and non-active windows.,Case_Study
"Project at-a-glance Challenge: Automating a complex, time-consuming veriﬁcation processes requiring a legacy application, a document management system, and a variety of corresponding business rules.",Case_Study
"Solution: A non-invasive automation process utilizing the front-end of both applications, and a system that completed all veriﬁcation requirements with the press of a single hotkey.",Case_Study
"Beneﬁts: Reduced costs and risks, faster turnaround for veriﬁcation, and fewer human errors.",Case_Study
"“ We evaluated many other products but we chose AA because of its ﬂexibility to integrate with legacy systems ...I would recommend AA for its ﬂexibility to integrate and automate processes of any kind.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)San Diego County - Health and Human Services AgencyAn Automation Anywhere Case_StudyGo be great.",Case_Study
Solution Design Automation Anywhere experts devised a solution to bridge the systemic communication gap.,Case_Study
"An agent would be able to bring up veriﬁcation documents from Documentum, using information from the CalWIN system, and launch the veriﬁcation process with a single hotkey.",Case_Study
“ Automation Anywhere made it possible to integrate a legacy system with Documentum without requiring any changes to the legacy system.,Case_Study
"Solution deployment was breeze and users loved the e!ciency they achieved using Documentum as backend for content repository.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)Automation Anywhere would look at the open forms on the agent’s screen, use the combination to decide veriﬁcation ﬁelds, identify relevant documents, and then pull up those documents from the ECM system for the agent.",Case_Study
"This would speed up the decision making, which in turn would translate to a seamless experience for the agent and the end user.",Case_Study
"BeneﬁtsThe county had over 2000 agents using this system, which translated to countless hours saved in veriﬁcation time alone.",Case_Study
The beneﬁts of automating these systems?• A non-invasive solution reduced costs and risk.,Case_Study
No additional resources were required for custom programming.,Case_Study
"And no code changes were needed for CalWIN or the EMC enterprise content management system, so no additional resources were required for modiﬁcations either.",Case_Study
"• A quick and easy, side-by-side comparison meant faster turnaround for veriﬁcation processes.• Immediate ROI and time/cost savings• Increased productivity and e""ciency• Fewer human errors, particularly in the veriﬁcation process.",Case_Study
Discover how Automation Anywhere can give your business an edge.,Case_Study
Visit us at www.automationanywhere.com today.,Case_Study
San Diego County - Health and Human Services AgencyAn Automation Anywhere Case_Study,Case_Study
"The storyOne of ﬁve major San Diego County government divisions, the Health and Human Services Agency o!ers the community a wide range of health and social programs, including aging and independence services, public health programs, and children’s services.",Case_Study
"To help with the administration of these programs, the agency uses CalWIN, a state-approved program.",Case_Study
"Supporting documents used to qualify every individual for various government assistance programs, like food stamps (the Supplemental Nutrition Program ),Temporary Assistance for Needy Families, Medical, and more were being transferred onto a digital format using EMC Documentum.",Case_Study
An integration challengeDigitizing supporting documents and using CalWIN had introduced a challenge: How to get the two programs to communicate with each other automatically?,Case_Study
"Without this piece of automation, an agent using CalWIN would have to take information from relevant forms, then look for supporting documents in another system, visually and manually verify it, and then provide the information to an applying individual.Computations and Permutations of the veriﬁcation process There was another requirement.",Case_Study
CalWIN supported over 500 di!erent forms.,Case_Study
"Based on the forms the agent was using for each case, certain combinations of ﬁelds needed to be veriﬁed.",Case_Study
"For example, if he was using Form A and Form B then social security and address ﬁelds needed to be veriﬁed in the supporting documents, whereas if he was using Form C and Form B then social security and driver’s license details needed to be veriﬁed.",Case_Study
"These complexities resulted in hundreds of business rules, making process automation imperative.",Case_Study
San Diego County chose Automation Anywhere to automate its extremely complex Health and Human Services processing and veriﬁcation functions.,Case_Study
Working with a legacy application – a non-invasive approach is really the only way Automation Anywhere’s in-house experts sat down to design a process that would serve SDC’s requirements.,Case_Study
"To integrate CalWIN with Documentum required signiﬁcant code changes to CalWIN but being a legacy application, code changes to CalWIN were really not an option.",Case_Study
Automation Anywhere’s non-invasive approach was the solution.,Case_Study
"This way, those setting up the automation could work with the application and automatically retrieve data without making changes to CalWIN itself.",Case_Study
Any other solution would have required programming or direct integration coding.,Case_Study
"Seamless execution on 2000 computers – SMART Automation Technology The agents all use di!erent computer conﬁgurations – so any solution would have to adjust to several parameters like screen sizes and resolutions, operating systems, and di!erent platforms including Citrix, and then run the automated tasks seamlessly on each computer.",Case_Study
"Automation Anywhere’s built-in SMART Automation Technology, designed with adaptability in mind, would make this doable.",Case_Study
It solved an ancillary issue as well: agents routinely opened multiple forms on the screen at once – and only the most recently opened was visible.,Case_Study
SMART Automation Technology captured data from all active and non-active windows.,Case_Study
"Project at-a-glance Challenge: Automating a complex, time-consuming veriﬁcation processes requiring a legacy application, a document management system, and a variety of corresponding business rules.",Case_Study
"Solution: A non-invasive automation process utilizing the front-end of both applications, and a system that completed all veriﬁcation requirements with the press of a single hotkey.",Case_Study
"Beneﬁts: Reduced costs and risks, faster turnaround for veriﬁcation, and fewer human errors.",Case_Study
"“ We evaluated many other products but we chose AA because of its ﬂexibility to integrate with legacy systems ...I would recommend AA for its ﬂexibility to integrate and automate processes of any kind.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)San Diego County - Health and Human Services AgencyAn Automation Anywhere Case_StudyGo be great.",Case_Study
Solution Design Automation Anywhere experts devised a solution to bridge the systemic communication gap.,Case_Study
"An agent would be able to bring up veriﬁcation documents from Documentum, using information from the CalWIN system, and launch the veriﬁcation process with a single hotkey.",Case_Study
“ Automation Anywhere made it possible to integrate a legacy system with Documentum without requiring any changes to the legacy system.,Case_Study
"Solution deployment was breeze and users loved the e!ciency they achieved using Documentum as backend for content repository.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)Automation Anywhere would look at the open forms on the agent’s screen, use the combination to decide veriﬁcation ﬁelds, identify relevant documents, and then pull up those documents from the ECM system for the agent.",Case_Study
"This would speed up the decision making, which in turn would translate to a seamless experience for the agent and the end user.",Case_Study
"BeneﬁtsThe county had over 2000 agents using this system, which translated to countless hours saved in veriﬁcation time alone.",Case_Study
The beneﬁts of automating these systems?• A non-invasive solution reduced costs and risk.,Case_Study
No additional resources were required for custom programming.,Case_Study
"And no code changes were needed for CalWIN or the EMC enterprise content management system, so no additional resources were required for modiﬁcations either.",Case_Study
"• A quick and easy, side-by-side comparison meant faster turnaround for veriﬁcation processes.• Immediate ROI and time/cost savings• Increased productivity and e""ciency• Fewer human errors, particularly in the veriﬁcation process.",Case_Study
Discover how Automation Anywhere can give your business an edge.,Case_Study
Visit us at www.automationanywhere.com today.,Case_Study
San Diego County - Health and Human Services AgencyAn Automation Anywhere Case_Study,Case_Study
"Story Time from Space: Astronauts getting new picture books 26 October 2015, byMarcia Dunn This October 2015 photo provided by the Curren family shows Roraigh Curren in his home in Lancashire, England.",Case_Study
"The 7-year-old won a contest by London-based Lost My Name books with the prize of a personalized version of ""The Incredible Intergalactic Journey Home"" sent to the space station in December 2015 for a reading.",Case_Study
"(Ciaran Curran via AP) Once upon a time, when NASA's shuttles were still flying, an astronaut read a children's story from space.",Case_Study
"Thus was born Story Time from Space, a program that takes bedtime stories to new heights in its effort to get children excited about science.",Case_Study
"The latest bundle of picture books, mostly about space, is scheduled to rocket to the International Space Station in just over a month, joining five bedtime stories already there.",Case_Study
"The astronaut readings are posted online, available at any time for children to see.",Case_Study
"The delivery, targeted for December, was delayed a year because of a Virginia launch explosion.",Case_Study
"Another launch accident, this one from Cape Canaveral in June, destroyed a set of science experiments meant to supplement the stories.",Case_Study
"As always, there's a moral to these hard-luck launch tales.",Case_Study
"""One of the big takeaways from spaceflight is that it takes a fair amount of patience and just perseverance to make these things happen,"" said Alvin Drew, the astronaut who kicked off the Story Time project during space shuttle Discovery's final flight in 2011.",Case_Study
"A cool plot twist: Two of the seven picture books going up—""Mousetronaut"" and ""Mousetronaut Goes to Mars""—were written by a former astronaut whose identical twin just happens to be spending a year in orbit.",Case_Study
"If Mark Kelly's books arrive at the space station by year's end, his brother, Scott, should be able to read them on camera before his one-year space mission ends in March.",Case_Study
"""It was such a neat opportunity,"" Story Time's creator, Patricia Tribe, said of the Kelly brothers' connection.",Case_Study
"Also going up: ex-astronaut John (Danny) Olivas' ""Endeavour's Long Journey.""",Case_Study
"Author-astronomer Jeffrey Bennett's latest children's book, ""I, Humanity"" will join his dog-in-space Max series already at the orbiting lab.",Case_Study
"1 / 3 In this March 26, 2015 file photo, U.S. astronaut Scott Kelly, right, a crew member of a mission to the International Space Station, stands behind a window next to his brother, Mark Kelly, after a news conference in the Russian-leased Baikonur cosmodrome in Kazakhstan.",Case_Study
"Two of the seven picture books going up for the December 2015 ""Story Time from Space"" program, ""Mousetronaut"" and ""Mousetronaut Goes to Mars""—were written by the former astronaut, Mark, whose identical twin, Scott, just happens to be spending a year in orbit.",Case_Study
"(AP Photo/Dmitry Lovetsky, File) An English schoolboy will vicariously travel along as well.",Case_Study
Seven-year-old Roraigh Curran of Chorley in northwestern England won a contest by London- based Lost My Name books.,Case_Study
"His prize: a personalized version of ""The Incredible Intergalactic Journey Home"" sent to the space station for a reading.",Case_Study
"The soon-to-be-space bound book shows satellite views of Roraigh's hometown, even his street and house, and stars in the sky spell out his name—Roraigh's favorite part.",Case_Study
"At school, he's already known as ""The Space Boy,"" according to his father, Ciaran Curran.",Case_Study
books' launch from Cape Canaveral on Dec. 3.,Case_Study
"The books will ride along with 7,000 pounds of space station cargo.",Case_Study
Tribe said the beauty of the Story Time project—part of the nonprofit Global Space Education Foundation—lies in its simplicity.,Case_Study
"""Everybody can relate to having books read to them,"" she said by phone from British Columbia, where she now lives.",Case_Study
"Drew did his 2011 demo as a favor for Tribe, former education director at Space Center Houston, the tourist side of Johnson Space Center.",Case_Study
She was trying to get NASA on board.,Case_Study
"He picked Bennett's ""Max Goes to the Moon,"" reading the story about the spacefaring dog from his laptop in the cramped cockpit of Discovery.",Case_Study
"Parents loved it, kids loved it and, yes, NASA loved it, too, according to Drew.",Case_Study
"""It was easy to go run with it after that,"" said Drew, who's temporarily assigned to the White House office of science and technology policy, Next, NASA astronaut Michael Hopkins and Japanese astronaut Koichi Wakata read stories from the station's observation tower, or cupola, with Earth clearly visible out the windows.",Case_Study
"Two of the stories are posted online; three are still being edited, including one in Japanese.",Case_Study
"Through his books, Bennett seeks to share his love of science and learning, and encourage children to dream about ways to make the world a better place.",Case_Study
"The Story Time project allows them to hear his stories read from space, Bennett said via email last week.",Case_Study
"""For me, this is a dream come true.""",Case_Study
"More information: Story Time from Space: storytimefromspace.com/ ""It's amazing,"" Roraigh said by phone this month.",Case_Study
"""I just like the fact that it's all about me!""",Case_Study
© 2015 The Associated Press.,Case_Study
All rights reserved.,Case_Study
"As part of the prize, he has been invited to the 2 / 3 APA citation: Story Time from Space: Astronauts getting new picture books (2015, October 26) retrieved 21 October 2020 from https://phys.org/news/2015-10-story-space-astronauts-picture.html This document is subject to copyright.",Case_Study
"Apart from any fair dealing for the purpose of private study or research, no part may be reproduced without the written permission.",Case_Study
The content is provided for information purposes only.,Case_Study
Powered by TCPDF (www.tcpdf.org) 3 / 3,Case_Study
"Husch Blackwell Paving the Way for RPA in the Law Industry PROFILE ORGANIZATION With headquarters in Kansas City, Missouri, Husch Blackwell is a law firm of approximately 700 attorneys in 19 offices across the U.S.",Case_Study
The company delivers legal solutions coupled with business and industry insight to help clients address their most complex business challenges.,Case_Study
"Processes Automated • Conflict checks • Potential litigation alerts Industry Law Practice CHALLENGE A few operational areas inside the firm were experiencing bottlenecks, as staff had to perform time-consuming tasks to complete work.",Case_Study
"Some members of the company attended a conference where they learned about Robotic Process Automation (RPA), saw how automation technology was being used, and realized it made sense for their business.",Case_Study
"With use cases in mind, Husch Blackwell’s pipeline for automation ideas began to grow.",Case_Study
SOLUTION Husch Blackwell talked with different companies about how they managed their bots before running its own proof-of-concept (POC) scenarios.,Case_Study
"Instead of focusing on easier processes, such as automating accounting invoices, which is often implemented first by other companies, the firm specifically tailored its automation program to fit within the legal environment.",Case_Study
This was something that had not been done before by any other firm.,Case_Study
"After looking at scalability, security, and the departments that were mature enough to manage their own bots, Husch Blackwell began automating processes specific to its law practice.",Case_Study
"BENEFIT 100% Automated email alerts of potential clients 800 Hours saved annually 13 Automation ideas in the pipeline ""Get RPA in the door, find some key wins, and use that to gain momentum.",Case_Study
"Then it’s easy to get people in the business to listen.” — Blake Rooney, Chief Information Officer ""RPA empowers employees to do their jobs because it’s consistent, repeatable, audited, and acts as a force multiplier since they can do more.” — Gene D'Aversa, Director of Project Management IT STORY DETAILS One of the first bots implemented focused on the firm’s conflicts check process, which involves examining computerized lists of clients and cases to determine whether a lawyer has ever represented a party with conflicting interests to the new clients.",Case_Study
Automating this process as a set of bot tasks freed employees from scanning email or a database for the information needed.,Case_Study
"When one of the firm’s managing attorneys expressed interest in getting information about potential litigation quicker, the RPA team figured out a way to use a bot to scan a daily email the company received and highlight potential litigation.",Case_Study
"The bot then took the information and ran it against the firm’s client list to pull out more information, such as the relationship manager assigned and when he or she last worked with the client.",Case_Study
This digested information was then packaged into another email and distributed to the related internal department so that team could take a closer look at the likely prospects needing legal services.,Case_Study
"Although this bot is relatively new and the business impact hasn’t been measured yet, the potential of the bot to help the company obtain new business is expected to make a big impact.",Case_Study
"THE FUTURE Husch Blackwell is in the process of adopting IQ Bot, the only cognitive bot that incorporates vision skills to add structure to unstructured content with the ability to get more accurate over time.",Case_Study
"Once implemented, it will be able to process courthouse documents in different formats, extract needed information, and perform whatever automation is desired.",Case_Study
"Before IQ Bot, processing email attachments from different courts could take one person hours, if not days.",Case_Study
"The firm has 13 ideas in the automation pipeline, and its RPA team meets regularly to discuss which ideas have merit and the highest return on investment.",Case_Study
"Husch Blackwell is starting to investigate opportunities to improve inefficiencies in knowledge management, the area that helps retain and win new business.",Case_Study
It also plans to send its process improvement and automation architect to offices to keep evangelizing RPA and get employees excited about it.,Case_Study
"About Automation Anywhere Automation Anywhere empowers people whose ideas, thought and focus make the companies they work for great.",Case_Study
We deliver the world’s most sophisticated Digital Workforce platform making work more human by automating business processes and liberating people.,Case_Study
Automation Anywhere www.automationanywhere.com North America: 1-888-484-3535 x1 | International: 1-408-834-7676 x1 @AutomationAnywh www.linkedin.com/company/automation-anywhere sales@automationanywhere.com Automation Anywhere ©2019 January 2020,Case_Study
