File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: Did the talk increase your excitement about space travel?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: 25 said yes (73.5%), 4 said no (11.7%), 5 said they were not sure (14.7%).",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: Did the talk make space travel feel like a real possibility for yourself in the future?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: 19 said yes (55.9%), 4 said no (11.7%), 11 said they were not sure (32.4%).",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Q: Did the talk help you see the societal benefits of space exploration?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A: 20 said yes (58.8%), 3 said no (8.8%), 5 said they were not sure (32.4%).",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Do you have comments for Borim, or suggestions for improving the talk?",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Please write them below: G. Flyer for the presentation Approach Language School Lunch Seminar Bo Rim Seo ""Future of Space Travel"" Abstract: The purpose of this presentation is to bring space travel closer to ordinary people as something that is relevant and feasible.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The talk will cover brief history of space travel, the reasons for lack of progress in the last few decades, and some recent exciting developments in the field.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"More specifically, the topics include hazards of space travel, principles of current rockets, privatization of space travel enterprise, and possible alternative sources for rocket propulsion such as using earth’s magnetic field, superconductors and quantum locking.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This 30 minute presentation will include multimedia and lively discussions.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,A survey will be administered afterwards.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Monday, August 27, 2013 2:00 pm Light refreshments and snacks will be provided!",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Bo Rim Seo is a senior at Worcester Polytechnic Institute, majoring in Mechanical Engineering.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"She has had a passion for space travel, cosmology, and astrophysics since she was a very young girl in Korea.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Her favorite space movies include Star Wars.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"After spending her childhood in South Korea, she came to the United States to pursue her dreams.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This Interactive Qualifying Project is a step towards achieving her dream in making space travel a reality for everyone.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,She plans to pursue graduate school to study Physics in the near future and hopes to become a researcher in Astrophysics.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,e-mail: borimseo@gmail.com 508-257-1616 H. Outline of the presentation I. II.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Pre-Survey and refreshments Overview and Purpose of this presentation a.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Personal Introduction b.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Bring space travel closer to ordinary people as something that is relevant and feasible.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Basic knowledge a.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,How do we define space?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,b.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,What is the difference between orbital and suborbital space flight?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,III.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Why Space Travel?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,a.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"New frontiers, new resources, new technology i.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,A lot technology developed for space travel are what we use today ii.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"GPS system, Parachute System, Teflon coated stadium, Mechanical arm for surgeries, Remote Robotic surgery, Fabrics, Smart Materials, Heart pump IV.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,V. b. It’s FUN!,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Brief history of space travel [Timeline] Hazards of space travel - Extreme Environment - Space Trash - Long-term Health Effect of astronauts VI.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Where are we now?,0,Case Study
