,PDF_Name,text,intent
     SPACE TRAVEL: HISTORY, CURRENT STATUS, PROBLEMS, AND 
FUTURE
 DIRECTIONS
 I. Introduction
  The human race has been always an adventurous pioneering species. 
At high risks
, we 
have gone out to explore unknown hostile places, and climbed over difficult mountains and 
hurdles while not having a clear idea what we might find
[2]
. Such risk taking pioneeri
ng spirits
, though at times
 costly, ultimately helped us to thrive and progress. Since the 1900s, air and space 
have been two of our biggest new frontiers. With raw passion, the legendary Wright brothers 

went through 4 years of 
mechanical aeronautical experimentation
s before sustain
ing their first 
powered and controlled flights in North Carolina in 1903
[3], [4]
. After their 
public 

demonstrat
ion of air flight
 in 1908 at the French Hunaudieres race course, 
another
 4 years passed 
before 39 countries came to 
possess
 hundreds of airplanes 
and numerous 
pilots
[2]
. Through 
subsequent 
efforts at birthing new ideas and 
testing them
, aviation
 technology was able to com
e to the point of mass producing the safe, cost
-effective airplanes that we fly today
[3]
. Unlike such 
incredible history of
 aviation
, the history of s
pace flight 
has not seen innovation for almost two 
generations
[2]
. Only recently has there been another wave of new movement in the progress of 
space travel, since the space aer
onautics industry got passed on from the hands of the 
government to the hands of the private sector. The privatization and commercialization of space 

travel has been a boon for the industry indeed, with exciting developments in new concepts and 

possibiliti
es[2], [5]
. However, many hurdles still stand in the way of making space travel a 
reality for the everyman. 
  Before expounding on the recent waves 
of innovation in space travel, it is important to 
acknowledge the lack of progress that had lasted for almost two generations. In fact, it is more 
accurate to state that we ha
d regressed during those years
[2]
. For example, in1998
, the U.S. Air 
Force retreated to jets that were developed in 1956, forgoing the mo
re impressive airplanes like 

the supersonic
 Lockheed SR
-71 that was designed in 1959, only 12 years after the first 
operational jet. The Concord jet had doubled the speed of commercial airplanes, but since its 

retirement, the new airliners being currently 
manufactured are again the same speed as the DC8 

planes in 1958. Likewise in space travel, the 1964 
Grumman Apollo Lunar Module
 was a superb 
craft designed to fly only in space, which could land on and take off from the moon without 

requiring much maintena
nce
[6]
. However, this was abandoned in 1972. The number of manned 
space flights has also decreased. During the first ye
ar of human space flight with Gagarin™s lead, 

there were 5 flights in total. In 2003, 
in the year that
 all of the crew members sent from the U.S. 
were killed, there were 3
 flights
; in 2004, there were only two Russian flights
[2], [7]
. Also, 40 
years after our first moon landing, no plans exist to return to the moon until 2020, until we build 

the capability to have sustained human presence on the moon
[8]
. Since th
e retirement of the 
Apollo and Saturn V programs, NASA™s rockets and space shuttles simply are not capable of 

going beyond low
-Earth orbit to reach the moon, especially with the amount of payload required 
for such prolonged expedition and semi
-permanent se
ttlement
[8], [9]
.  Although NASA is currently developing new taller and larger rockets 
Ares I
 and 
Ares V
 to return to the moon and even surpass it
[9]
 Œ perhaps to Mars
 Œ the goals for building cheaper, 
safer, stronger, faster rockets would require unprecedented amounts of creative innovati
on and 
investment.  
However, t
he fiscal challenges that face NASA have not 
been a trivial matter
. In fact, this has been pointed out as one of the main reasons for the lack of progress in the last few 
decades in space travel. (Another reason stems from the
 lack of compelling public motivation, 
unlike the national security concern that fueled support for the Cold War era™s space race with 

the Soviets.)
[8]
 Currently, NASA™s cost for the construction of the 
Orion
 and 
Ares I
 alone is $35 
billion, not counting other
 countless innovations that could and should take place in rocket 
science. Fortunately, recent privatization of the space industry has been, so far, a great antidote 

to the fiscal problem
[2], [10]
 . Just as getting a 20 million from several billionaire space tourism 
customers sustained the starving Russian space 
program, the commercial space flight industry is 

predicted to add riches to the resource
-poor space flight industry. Already more than 1.7 billion 
investments have occurred in private space flight industry by companies like Google, and that is 

only half of
 what is being committed and planned for the next few years. Soon, the investments 
are predicted to flow in at five times more than what NASA will be doing
 for human space flight 
by 2020
[2], [10], [11]
.  The pri
vate space flight industry is definitely increasing in volume with a lot of players 
rising to benefit from the profitable market for public sub
-orbital flights. To name a few, these 
players
 are Burt Rutan
 (Scaled Composites)
, Paul Allen, El
on Musk
 (SpaceX)
, Sir 
Richard 
Branson
 (Virgin Galactic)
, Jeff Bezos
 (Blue Origin)
, the Ansari family
 (Ansari X Prize)
, and 
Bob Bigelow
 (Bigelow Aerospace) 
, and 
David Thompson (Orbital Sciences)
[12]
Œ[14]
. Like the 
space race for prestige that took place between countries in the Cold War era, now these private 

companies a
re engaging in ﬁthe capitalist™s space raceﬂ to claim the honor of first reaching 

technological breakthroughs, as well as reaching the moon and beyond
[15]
. Great innovations 
have already taken place to address the problems of safety, cost, and convenience that had 

limited space flight, 
through the development of more fuel
-efficient and reusable rockets, better
 propulsion mechanisms, including 
solar sails
. This paper will discuss in detail 
these advances as 
well as more promising hypothetical alternatives 
in the later sections. 
It also aims to target the 
problem of public buy
-in by adding a
n intervention
 researc
h component: educational seminar 
was administered to a group of diverse adults to increase their levels of awareness and sense of 
relevance in regards to space travel. All in all, w
ith safer and cheaper options becoming available 
to offer even elliptical o
rbit trips around the moon like 
Apollo 8
, it is believed that about 100,000 
people will fly by 2020
[2]
. Not only that, more excitements are now on the horizon, such as 
settlement on the moon, colonization of Mars, and intergalactic travel
[2], [11]
.   II. Background
 A. History of Space Travel
 1. History of Rocketry
  The outer space has been an object of fancy, 
inspiration
, and study from 
ancient
 times. 
Looking into the magnificent sky and its stars, people have wondered what lies beyond them 
and 
whether they could reach the 
other side. With the development of the telescope in 
1609 by 
Galileo Galilei
, people were able to see the universe in more detail and to find out the principles 

of the cosmos. People discovered that the Earth was not the center of the universe, and that th
ere 

were other planets orbiting around the sun with their 
own moons orbiting around them
[16]
. The 
Earth
™s moon
 is the closest 
celestial
 object to us, and it no longer appeared to be so out of reach 
in comparison to the vast universe
[7]
. In 1903 
the Wright Brothers succeeded 
in flying their 
aircraft and fueled the human zeal for air travel more:
 if powerful machinery could take us up 
into high skies, could
n™t 
there be machinery
 develop
ed to take us up even to the moon?
 The 
Chinese fireworks, 
which
 used gun powder to create 
explosive propulsion
, became the 
inspiration
 for the modern rockets. 
In same centu
ry, 
first 
rockets 
Œ or 
ﬁrocce
ﬂ in Old Italian for a 
long, thin tube 
Œ appeared in Europe as crude weapons for war. 
Though still limited in size, 
performance, and safety, propulsion charges from 
black powder (
finely ground charcoal), 
potassium nitrate, and sulfur
 provided enough power to demonstrate the 
promis
ing
 future of 
rockets. 
Military rockets eventually increased in size and performance with 
continual refinement 

of the technology.
 Contributing to rocket development as serious science was Sir Isaac Newton
™s formulation of the laws of
 gravity and motion. Th
ese laws, clearly described in Newton
™s Philosophiae Naturalis Principia Mathematica,
 are still 
used 
today
 to 
explain 
in detail 
how 
rockets and propulsion
 work
[17]
  Near the beginning of the 20
th century, 
the crude 
gunpowder rockets lost their 
signi
ficance as weapons and modern rocket science began. 
There are three men who are called 
ﬁFathers of Modern Rocketry.
ﬂ Among them, the
 first person who 
researched rockets for the 
purpose of space travel was a former school teacher from Russia, named 
Konstant
in Tsiolkovsky
. He 
discovered the concept of exhaust velocity, which means that the greater the explosion of the 
fuel, the greater the thrust velocity. Tsiolkovsky 
wrote many articles about the principles and 
theoretical aspects of spaceflight. His work gr
eatly influenced space and rocket research in 
USSR and Europe
[16], [17]
. In the United States, Robert Goddard
 found through his 
experiments that rockets could fly in a vacuum. Not only do they fly well in a vacuum, Goddard 

discovered that th
e rockets fly at even faster speeds 
in vac
uum than in air, because vacuum does 
not have air resistance to reduce the rocket
™s thrust. Goddard
 also
 became the first person to 
dev
elop liquid
-fuel 
for 
rockets,
 which were evidently more efficient than solid fu
el despite some 
of its disadvantages (e.g. harder to handle, must be kept in separate tanks, and in very low 

temperatures of 
-300ºF)[16], [17]
. Goddard
 launched his first rocket in
 Auburn, Massachusetts in 
1926 and continued to build 
engines
 and more complex rockets
 into his later life
 in New Mexico.
 Lastly, Hermann Oberth
 studied the requirements for interplanetary travel. He also
 was 
instrumental 
in promoting rocket science through 
his paper called, 
ﬁBy Rocket into Planetary 
Space,
ﬂ which r
eferenced Godd
ard™
s work to present space travel as more of real science than 
just science fiction. It is said that by reading Ober
th™
s paper Tsiolkovsky became incited to 
publish his own work and new theories
[16], [17]
.  2. History of Human
 Space Travel
  Thanks to the pioneering work of the abovementioned Fathers of Modern Rocketry, the
 science of space travel 
has long reached a level where trained astronauts could travel into space.
 After the Soviet Union launched the first artificial satellit
e Sputnik
 into orbit 
in October 1957, 
Sputnik 2
 soon followed a month later, this time carrying the first animal into space. Though the 
first dog Laika only survived for 4 hours in space due to malfunctioning environmental control 

system, 13 other dogs and
 animals were successfully sent and safely returned to Earth before the 

first human flight
[17], [18]
. With the Soviet successes in space, the United States joined in 
competition and started the oft
-called space race between the two countries. President 
Eisenhower instituted the National Aer
onautics and Space Administration (NASA) in 1958 to 
engage more fully in the goal to send human beings into space. 
Besides this main goal, NASA 

sent probes to explore the earth
™s space environment: 
the 
moon and other planets, as well as the 
sun and stars
[16]
. In the same year, 
Project 
Mercury 
was created with the sole purpose of 
sending Americans into the outer space
, on orbital
 flights
. Starting from the year 1961,
 the 
Project trained and sent 7 young pilots who became the nation
™s first astronauts. 
Although the
 Project had hope
d that one of 
these 7 would become the first man in space, i
n April
 1961, Yuri 
Gagarin of Soviet Union 
claimed the honor 
Œ just a few weeks before the U.S.
™s Alan Shep
ard 
went into space in May 1961
[19]
.  Yuri Gagarin 
thus 
beca
me the first human to be in
 sub
-orbital 
space
, flying in the 
spacecraft 
Vostok
. Despite the concer
ns over the negative health effects of weightlessness, 
Gagarin returned unharmed
 and functioned normally. Valentina Tereshkova soon became the 

first woman to be in space for 3 days on 
Vostok 6
 in 1963. 
 These
 success
es of 
Vostok
 missions 
were
 followed by i
mprovements to the 
spacecraft 
that would enable 
even travel around 
the 
moon
[18]
. This new generation of spaceships was called 
Voskhod, 
and it became the first multi
-person spacecraft, carrying 3 cosmonauts crammed into the cabin designed for one
. On 
Voskhod 
2, Alexei
 Leonov 
then became the first man to make a 
space
walk that last
ed for about 12 minutes
 in 1965
. However, the 
Voskhod
 missions were discontinued when the Soviet Union decided to 
focus its energies on the moon race with the United States
[19]
.   The 
competition between 
Soviet Union and United States on 
striving to reach the moon 
fir
st was a fierce one. 
Former President John F. Kenn
edy
 even 
presented this issue in a 
ﬁSpecial 
Message to the Congress on Urgent National Needs,
ﬂ urging the Congress to quickly create a 
space program rivaling the Soviets
[20]
. Thus, in 1961, in the midst of the Cold War, the U.S. 
created the Apollo program with the aim to reach the moon by the end of the decad
e. 
After 
several successful orbiting around the moon, United States finally had Neil Armstrong land on 

the surface of the moon through 
Apollo 11 
in 1969. 
This feat was accomplished by building and 

launching
 two separate space crafts
, Apollo and Saturn V,
 in order to cover the long distance to 
the moon
. Saturn V, 
one of the largest rockets ever flown successfully, took 
Apollo
 half wa
y to 
the moon then launched it into the lunar trajectory
.  The 6 teams of astronauts sent through the 
Apollo program landed suc
cessfully on the moon and collected data on observations and 
experiments, and brought samples of the lunar dust and rocks
[19]
.   The next challenge for the 
aeronautical
 community was forging an international 
collaboration, leaving behind the era of 
international competition 
between the U.S. and 
the 

Soviet Union. 
In 1975, the
y had 
Apollo
-Soyuz
 Test Project
 as the 
first international
 space 
mission. Soyuz spacecraft launched from the center in Central Asia, and Apollo from the 

Kennedy Space Center in Florida. The two crew teams met in orbit and visited each other
™s space crafts
[21]
. This paved the way for the future ventures, including the se
nding of U.S. space 
missions to the Ru
ssian Mir space station
. European nations also joined in this international trend 
by creating a European Space Agency (ESA) in the same year of 1975. These 15 nations were: 

Austria, Belgium, Denmark, Finland, France, G
ermany, Ireland, Italy, Netherlands, Norway, 
Portugal, Spain, Sweden, Switzerland, and the United Kingdom. The ESA participated in many 
solar system missions, with a large budget reaching 3.1 billion U.S. dollars in 2003
[21]
. The 
active 
international
 space 
collaboration
 is well exemplified in the establishment of the 
International Space Station, which now 
orbits the Earth as the largest artificial object in space as 
well as the habitat of longest human presence in space (13 years). ISS was created as a 
merger of 

three space station projects 
in 1993, with 
components for
 Russian Mir
-2, American Freedom, 
European Columbus
 space station 
program
s. In this
 microgravity and space research 
environment
, astronauts and cosmonauts from 15 different nations
 have visited and conducted 
various experiments
. Finally, in 2003 China became
 the third nation to launch a human into 
space, aboard 
the 
Shenzhou
 5.  China had been involved in space travel projects discretely since 

1940s; 
in 1992 China made its own space 
program
 with the help from Russian experts. 
China
™s own space station, Tiangon
g, was finally launched into space in 2011
[22]
.   However, 
the hist
ory of space travel was not without tragedy. There were several 
accidents that cost lives
 and caused a lot of media coverage and international upheaval
. In 1967, 
for example, 
Vladimir Komarov 
of Soviet Union 
died in a crash of 
Soyuz 1
 due to 
a series of 
technical issues, 
including
 parachute failure after re
-entry into the Earth
™s atmosphere. 
As 
Komaro
v™s death was the first to occur during space flight, the tragic incident spurred the 
development of improvements in spaceship design
[23]
. In the United States, t
he 
Challenger
 space shuttle exploded 
in 1986 
after 73 seconds into its flight, killing 7 crew members. In 

reaction to this tragedy, the 
U.S. 
space 
program
 was 
grounded
 for 32 months, as the public and 
program 
questioned
 and
 weighed the 
safety
 of space flight
[2], [23], [24]
. After the Ch
allenger 
accident, 
further launches were prohibited for 
any 
vehicle loaded
 with commercial
 payload. As 
commercial launches were prohibited for the U.S. government space program, this instigated the 
development of private sector space exploration companies.
 As of 2013, 
he 
last recorded 
space 
casualty occurred in 2003 with the space shuttle 
Columbia
, which
 disintegrated with its 7 crew 
members while re
-entering 
the Earth 
after 
a 2-week mission, due to structural failures after 
encountering problems in its the
rmal protection system
[23]
.   In total, 
18 out 
of the 430 humans who 
flew 
in space have died, 14 on two shuttle 
missions and four on two Soyuz flights. 
This is equivalent to the 
fatality rate o
f 4.19 percent, 
though
 the rate i
s somewhat inflated by counting those who have flown on multiple flights
. Compared to other adventures, 
this
 rate is 
similar to the
 one for climbing Mt. Everest. 
However, 
Rich 
Hauck,
 a former astronaut and CEO of 
AXA Space, a leading space insurance compan
y, 
believes
 the risk of death needs to be decreased 
before 
public space travel
 becomes
 widely 
accepted. 
In order for the public feel safe enough to travel to space, the fatality rate should be 
reduced to less than 1 percent, Hauck said. As a reference, tha
t is 
about the same
 percent risk that
 the typical American 
encounters during one
™s lifetime, 
dying in an ordinary traffic accident
[24]
.  3. History of Space Shuttles
  NASA has been planning to build a reusable spaceship beginning in the 1960s. 
In 1972, 
the Congress gave NASA the permission to start the shuttle program.
[25]
 Due to budget 
constraints, however, NASA cut the development costs through combining the use of reusable 

and throw
-away elements in the shuttle design
[25]
. Big wing span as big as a mid
-sized 
passenger airplane, and capacity for up
 to 8 astronauts.
 It had several main areas, namely t
he 
crew cabin, cargo bay, and 
liquid fuel for rocket engines
 that enable the 
launch and maneuver 
of 
the shuttle in space, as well as 
its 
return to Earth
. Among its protection system, the most 
important is the thermal pro
tection system to protect the shuttle from intensive heat during the 
re-entering of the Earth
™s atmosphere.
 These orbiter s
huttles are designed to land on the runway 
of the Kennedy Space Center, gliding in its final moments as an unpowered glider. 
They mad
e five of these shuttles: 
Columbia, Challenger, Discovery, Endeavour, 
and
 Atlantis
[26]
.  From its first flight in 1981, space shuttles have flown many different 
missions
. For 
example, the space shuttle 
Columbia
 flew 28 missions, before disintegrating during its re
-entry 
after its last mission
[26]
. The shuttles
™ missions included deploying satellites,
 capturing 
the
m in 
orbit for 
repair
, and returning them
 to earth; leading
 many scientific experiments, such as the 
study of how 
weightlessness affects living organi
sms
; and becoming observational sites for 
studying the heavenly bodies of the universe. 
Perhaps the most 
crucial 
mission of the U.S. space 
shuttle 
was the launching of the
 famous
 Hubble Telescope by 
Discovery
 in 1990. 
The shuttles 
even flew secret missions for the Departments of Defense, and played crucial roles in 

constructing the ISS
[26]
. Despite its versatility and reusablity, the space shuttle program has 
largely failed in reducing the costs of human space flight. Becaus
e of its complexity, the shuttle
 required 
lots of maintenance between each mission; and after its risk was underscored after two 
shuttles crashed and killed all of its crew members, the shuttle progra
m was stopped in 2011
[26]
. B. Current Status of Space Travel
 1. Space tourism
 Today, 
new kinds 
of 
space travel are emerging. The year 2001
 marked the beginning of 
space tourism, as a wealthy California businessman, Dennis Tito, 
became the 
first paying 
passenger
 for space flight
[27]
. He
 paid $20 million 
to be launched by 
Soyuz
 TM-32 via 
arrangements made 
between an
 American 
company called 
Space Adventures
 and a
 Russian 
company
 MirCorp
, which oversaw the
 Mir
 space station. 
The ticket sale was to fund
 the 
maintenance of the
 Mir 
space station
; however
, a premature
 deorbit decision diverted
 Tito
™s destination
 to the ISS. 
For 8 days, Tito enjoyed a unique vacation 
in 
orbit 
and 
spent
 seven days 
on board the ISS
[27], [28]
.  Initially, there were many controv
ersies in NASA in regards to the 
possible delays that such tourism would cause for the scheduled work. However, the concerns 
proved to be unfounded as no delays were experienced
[28]
.  Many other laypersons followed 
Tito
™s footsteps: Mark Shuttleworth, a South African technology entrepreneur in 2002; Gregory 
Olsen, an American e
ntrepreneur
-engineer
-scientist in 2005; Anousheh Ansari, an Iranian 
American businesswoman in 2006; and 
several
 other wealthy persons
[27]
. Given the 
orbital
 nature of these flights, most of these 
commercial space tr
avelers
 needed to go through
 arduous 
training
 for their missions, alongside p
rofessional 
astronauts
. However, several private 
companies are developing 
suborbital 
space vehicles 
to commercialize
 space travel, 
which would 
take
 passengers to an altitude of 100 km (62 miles)
[27]
. In the coming years
, it is expected that 
such 
suborbital
 space
 tourism 
will become more 
aff
ordable
, safer
, and easier
 for a wider range of 
customers 
[28]
.  In 200
4, a concrete step towards realizing suborbital space tourism was achieved. 
During 
the 
$10 million
 Ansari X Prize
 challenge
, private companies 
competed
 with
 each other
 to 
launch 
a reusable manned spacecraft
 twice within two weeks
[27]
.  On Oct
ober
 4, 2004, Virgin Galactic 
and B
urt Rutan of 
Scaled Composites
 won the X Prize 
with their 
successful
 SpaceShipOne
 and 
opened the new era of 
commercial manned spaceflight
. In the same year, 
U.S. Commercial 
Space Launch Amendments Act (CSLAA) 
was instituted to have 
Federal Aviation 

Administration (FAA)
 regulat
e the
 safety of commercial human spaceflight in 
the U.S. 
Under 
this Act, 
every
 commercial space
 launch
, landing, and operation will be attended and evaluated 
by FAA representatives; 
all
 spaceflight participants
 will also be guided through an inform
ed 
consent process,
 in writing
, about 
the risks of launch and reentry
, including the 
safety record of 
the launch vehicle
[27]
.  Although these safety regulations are still in their 
early stage
s of 
development
 and 
implementation
, Sir Richard Branson™
s Virgin Galactic has 
already sold
 more th
an 
625 seats at 
$200,000 per ticket
 for its 
2.5-hour 
suborbital space tourism 
flights
 on SpaceShipTwo
[1], [29], 
[30]
. SpaceShipTwo
 was officia
lly disclosed to the public 
in Dece
mber
, 2009 
in California
 and is 
tentatively
 scheduled 
start its operations in
 2014[30]
. The 
official dat
e for the inaugural launch
 has been never been set, but the tentative start date has been delayed since 2007 due to Virgi
n Galactic
™s rigorous safety testing. With a new former Air Force pilot joined, 
spaceport
 opened, 
commercial 
space system 
license
 applied
 for, 
and 
powered test flight 
successfully performed in 
2013, however, Virgin Galactic is confident that their customer
s™ trust them to launch when it is 
truly safe to do so
[1], [29]
. When that time comes, 
SpaceShipTwo 
will be
 carried to launch 
altitude
 (15.25 km)
 by a jet
-powered mothership, the Scaled Composites
™ White Knight Two
, before 
turning up its roc
ket engines to 
fly 
up to 110 km in 
the upper atmosphere
. The
 passengers 
will feel about
 5 minutes of weightlessness
 as they get amazing views of the planet Earth. The 
spacecraft will
 stabilize
 itself for reentry through 
ﬁfeathering
ﬂ the wings, 
then glide b
ack to Earth 
for
 a conventional runway landing
[27], [30]
.   Currently,
 Virgin Galactic
 remains as the 
only
 private space tourism company that 
successfully
 air
-launched
 its SpaceShipTwo
 vehicle
[12]
. However,
 Virgin 
Galactic
 is definitely
 not alone 
in its venture into 
space tourism
, as it is being seen as lucrative 
industry 
for the
 upcoming many decades
[2], [12], [13]
. For example, 
SpaceDev/Sierra Ne
vada Cor
poration has 
its reusable space plane
 Dream Chaser
 under development, which would take up to 
4 passengers 
on suborbital flights
[12]
.  Astri
um, 
a subsidiary of 
European Aeronautic Defen
se and Space 
Company, announced its spac
e tourism project in 2007
 and started to develop its 
rocket plane
 Mach 3
 in 2008. 
Mach 3
™s $250,000 price tag
 will include
 spaceflight participant training, luxury 
resort 
accommodation, 
as well as a round
-trip to the spaceport. The 
California
-based 
XCOR 
Aerospace
 also revealed its smaller 
suborbital space
craft
 Lynx 
in 2008
, designed to carry a pilot 
and a single passenger at a time. Its 
$95,000 ticket includes 
pre
-flight tr
aining sessions
, and is 
scheduled to start providing flights
 by 2014
. The price is significantly lower than the competitors
, in order
 to make commercial spaceflight
 more accessible to the public
. XCOR
 already has
 over 
175 reservations
[27], [31]
. Among these 
suborbital
 space tourism companies, Texas
-based 
company 
Blue Origin
™s New Shepard
 spacecraft 
is also 
distinct 
from its peers, due to 
its vertical 
take
-off and land
ing design. 
Supported by a 
$22 million 
grant from NASA, 
New Shepard
 boasts 
its 
innovative biconic shape
 that 
ﬁprovides greater cross
-range and interior volume than 
traditional capsules without the weight penalty of winged spacecraft
 (p. 1)
ﬂ[32]
 In addition, the 
spacec
raft features a 
ﬁpusher escape systemﬂ
 that 
allow
s the 
crew 
to 
escape in an emergency 
situation 
during any phase of ascent 
into
 suborbital
 flight. 
 Rob Meyerson, president and program 
manager of Blue Origin
, stated that
 ﬁproviding crew escape without the n
eed to jettison the 
unused escape system gets us closer to our goal of safe an
d affordable human spaceflight
 (p.1)
ﬂ[33]
 These
 develop
ments in commercial 
suborbital
 spacecrafts are the fruit of human 
creati
vity and passion that persisted in the face of
 formidable technical challenges and 
financial 
constraints
. Although still limited to suborbital flights within the confines of the Earth
™s gravity
, it is predicted that the growth of this industry sector 
will not only profit companies, but also 
provide the impetus for further progress in human space flight beyond the moon,
 Mars
, and 
the 
Milky Way 
galaxy. 
 2. Private companies
 One of the 
significant
 changes in the U.S. that gave way to the flurry of develop
ment in 
commercial 
human space travel is the 
privatization
 of NASA
™s Space Shuttle Program (SSP)
[34]
.  This
 change
 in NASA 
is a
 significant departure
 from its 
management
 by opening up the s
pace 
shuttle operations
 to private industries
 [33]
. However, what characterizes this merger 
is not a
 simple
 handover of 
government functions t
o private compan
ies. NASA has taken car
eful 
measures to 
provid
e the 
companies with 
necessary skills and experience
 to ensure a 
successful
, strong partnership
. Likewise, NASA has examined its 
own organizational integrity, s
o that it 
would not continue to rely primarily on outside contracts for i
mportant skill and experience
-based functions due to a huge loss of 
their own workforce. 
 In privatizing the 
SSP, implementing 
str
ong check and balance processes
 has been 
paramount. 
 Without such stringent control processes among the numerous new players i
n the 
SSP, pr
ocess drift
 or 
creep 
can easily affect the quality 
of hardware
; organizational 
factors such 
as 
personnel change 
or turnover 
can result in 
critical loss of skills 
transferred
 for con
tinual 
progress of the program
[34]
. As an illustration, the 
NASA SSP civil service workforce
 was 
reduced by half since 1993, causing t
he NASA skill base to diminish. 
As mentione
d previously, 
NASA has therefore put in measures to prevent detrimental losses of skills and talent 
in its 
workforce. 
Secondly, 
NASA has given the private companies and astronauts a level of 

ownership for safety and mission decisions, to increase the stren
gth o
f the check and balance 
system; in other words, the
 healthy tension  
between NASA and private companies and 
individuals will elicit more 
challeng
es to the 
ﬁassumptions 
of 
test results, procedures, processes, 
problem disposition recommendations, and pl
anned work
 (p.1)
ﬂ [34]
. C. Problems, 
Limitations
, and Possible Solutions
 1. Safety
 and Convenience
 a) Space Junk
 One of the
 major safety concerns for space travel, perhaps surprisingly, 
has to do with 
the 
space
 debris that we have created since 
the 1960s
[35]
. Nicholas Johnson, chief scientist at 
NASA™s Orbital Debris Program Office
, stated that orbiting space 
debris
 have increased linearly
 since 1960s
 (see 
Figure 1
), even with the
 technological 
advances 
that 
decreas
ed the amount of 
debris 
left in
 each 
space
 flight
[36]
. Currently, it is
 estimate
d that 
there ar
e approximately
 30,000 items
 of junk
 bigger than
 10cm
 in diameter orbiting
 around the Earth,
 at speeds higher than 
465m/
sec 
[37]
. Because of 
such 
high traveling speeds of
 space 
debris,
 even pieces smaller than 
10cm 
can penetrate and damage most spacecraft
 or space suit
. In fact, NASA has calculated that 
a 10cm
-long piece of space 
debris
 can cause as much damage as 
25 sticks of d
ynamite
[38]
.  This cadre of space
 junk includes
 whole sate
llites
, rocket bodies, 
and
 fragments
 from 
explosions in fuel tanks
 and 
batteries, 
as well
 as f
rom the 
colossal
 impacts between objects
[36]
. For example, a 
Chinese missile test on a satellite 
caused a significant increase in the 
amount
 of 
space debris, as the missile collided with 
two
 orbiting
 satellites
. Expert
s noted that this incident 
alone had 
increased the risk 
for
 the 
2009 shuttle mission to
 the
