,PDF_Name,text,intent
 whentheproblemsrelatedtocost,
safety
,and
convenience
 were
resolved.
     SPACETRAVEL:HISTORY,CURRENTSTATUS,PROBLEMS,AND
FUTURE
 DIRECTIONS
 I.Introduction
  Thehumanracehasbeenalwaysanadventurouspioneeringspecies.
Athighrisks
,we
havegoneouttoexploreunknownhostileplaces,andclimbedoverdifficultmountainsand
hurdleswhilenothavingaclearideawhatwemightfind
[2]
.Suchrisktakingpioneeri
ngspirits
,thoughattimes
 costly,ultimatelyhelpedustothriveandprogress.Sincethe1900s,airandspace
havebeentwoofourbiggestnewfrontiers.Withrawpassion,thelegendaryWrightbrothers

wentthrough4yearsof
mechanicalaeronauticalexperimentation
sbeforesustain
ingtheirfirst
poweredandcontrolledflightsinNorthCarolinain1903
[3],[4]
.Aftertheir
public

demonstrat
ionofairflight
 in1908attheFrenchHunaudieresracecourse,
another
 4yearspassed
before39countriescameto
possess
 hundredsofairplanes
andnumerous
pilots
[2]
.Through
subsequent
effortsatbirthingnewideasand
testingthem
,aviation
 technologywasabletocom
etothepointofmassproducingthesafe,cost
-effectiveairplanesthatweflytoday
[3]
.Unlikesuch
incrediblehistoryof
 aviation
,thehistoryofs
paceflight
hasnotseeninnovationforalmosttwo
generations
[2]
.Onlyrecentlyhastherebeenanotherwaveofnewmovementintheprogressof
spacetravel,sincethespaceaer
onauticsindustrygotpassedonfromthehandsofthe
governmenttothehandsoftheprivatesector.Theprivatizationandcommercializationofspace

travelhasbeenaboonfortheindustryindeed,withexcitingdevelopmentsinnewconceptsand

possibiliti
es[2],[5]
.However,manyhurdlesstillstandinthewayofmakingspacetravela
realityfortheeveryman.
  Beforeexpoundingontherecentwaves
ofinnovationinspacetravel,itisimportantto
acknowledgethelackofprogressthathadlastedforalmosttwogenerations.Infact,itismore
accuratetostatethatweha
dregressedduringthoseyears
[2]
.Forexample,in1998
,theU.S.Air
Forceretreatedtojetsthatweredevelopedin1956,forgoingthemo
reimpressiveairplaneslike

thesupersonic
 LockheedSR
-71thatwasdesignedin1959,only12yearsafterthefirst
operationaljet.TheConcordjethaddoubledthespeedofcommercialairplanes,butsinceits

retirement,thenewairlinersbeingcurrently
manufacturedareagainthesamespeedastheDC8

planesin1958.Likewiseinspacetravel,the1964
GrummanApolloLunarModule
 wasasuperb
craftdesignedtoflyonlyinspace,whichcouldlandonandtakeofffromthemoonwithout

requiringmuchmaintena
nce
[6]
.However,thiswasabandonedin1972.Thenumberofmanned
spaceflightshasalsodecreased.Duringthefirstye
arofhumanspaceflightwithGagarin™slead,

therewere5flightsintotal.In2003,
intheyearthat
 allofthecrewmemberssentfromtheU.S.
werekilled,therewere3
 flights
;in2004,therewereonlytwoRussianflights
[2],[7]
.Also,40
yearsafterourfirstmoonlanding,noplansexisttoreturntothemoonuntil2020,untilwebuild

thecapabilitytohavesustainedhumanpresenceonthemoon
[8]
.Sinceth
eretirementofthe
ApolloandSaturnVprograms,NASA™srocketsandspaceshuttlessimplyarenotcapableof

goingbeyondlow
-Earthorbittoreachthemoon,especiallywiththeamountofpayloadrequired
forsuchprolongedexpeditionandsemi
-permanentse
ttlement
[8],[9]
. AlthoughNASAiscurrentlydevelopingnewtallerandlargerrockets
AresI
 and
AresV
 toreturntothemoonandevensurpassit
[9]
 ŒperhapstoMars
 Œthegoalsforbuildingcheaper,
safer,stronger,fasterrocketswouldrequireunprecedentedamountsofcreativeinnovati
onand
investment. 
However,t
hefiscalchallengesthatfaceNASAhavenot
beenatrivialmatter
.Infact,thishasbeenpointedoutasoneofthemainreasonsforthelackofprogressinthelastfew
decadesinspacetravel.(Anotherreasonstemsfromthe
 lackofcompellingpublicmotivation,
unlikethenationalsecurityconcernthatfueledsupportfortheColdWarera™sspaceracewith

theSoviets.)
[8]
 Currently,NASA™scostfortheconstructionofthe
Orion
 and
AresI
 aloneis$35
billion,notcountingother
 countlessinnovationsthatcouldandshouldtakeplaceinrocket
science.Fortunately,recentprivatizationofthespaceindustryhasbeen,sofar,agreatantidote

tothefiscalproblem
[2],[10]
 .Justasgettinga20millionfromseveralbillionairespacetourism
customerssustainedthestarvingRussianspace
program,thecommercialspaceflightindustryis

predictedtoaddrichestotheresource
-poorspaceflightindustry.Alreadymorethan1.7billion
investmentshaveoccurredinprivatespaceflightindustrybycompanieslikeGoogle,andthatis

onlyhalfof
 whatisbeingcommittedandplannedforthenextfewyears.Soon,theinvestments
arepredictedtoflowinatfivetimesmorethanwhatNASAwillbedoing
 forhumanspaceflight
by2020
[2],[10],[11]
. Thepri
vatespaceflightindustryisdefinitelyincreasinginvolumewithalotofplayers
risingtobenefitfromtheprofitablemarketforpublicsub
-orbitalflights.Tonameafew,these
players
 areBurtRutan
 (ScaledComposites)
,PaulAllen,El
onMusk
 (SpaceX)
,Sir
Richard
Branson
 (VirginGalactic)
,JeffBezos
 (BlueOrigin)
,theAnsarifamily
 (AnsariXPrize)
,and
BobBigelow
 (BigelowAerospace)
,and
DavidThompson(OrbitalSciences)
[12]
Œ[14]
.Likethe
spaceraceforprestigethattookplacebetweencountriesintheColdWarera,nowtheseprivate

companiesa
reengaginginﬁthecapitalist™sspaceraceﬂtoclaimthehonoroffirstreaching

technologicalbreakthroughs,aswellasreachingthemoonandbeyond
[15]
.Greatinnovations
havealreadytakenplacetoaddresstheproblemsofsafety,cost,andconveniencethathad

limitedspaceflight,
throughthedevelopmentofmorefuel
-efficientandreusablerockets,better
 propulsionmechanisms,including
solarsails
.Thispaperwilldiscussindetail
theseadvancesas
wellasmorepromisinghypotheticalalternatives
inthelatersections.
Italsoaimstotargetthe
problemofpublicbuy
-inbyaddinga
nintervention
 researc
hcomponent:educationalseminar
wasadministeredtoagroupofdiverseadultstoincreasetheirlevelsofawarenessandsenseof
relevanceinregardstospacetravel.Allinall,w
ithsaferandcheaperoptionsbecomingavailable
toofferevenellipticalo
rbittripsaroundthemoonlike
Apollo8
,itisbelievedthatabout100,000
peoplewillflyby2020
[2]
.Notonlythat,moreexcitementsarenowonthehorizon,suchas
settlementonthemoon,colonizationofMars,andintergalactictravel
[2],[11]
.  II.Background
 A.HistoryofSpaceTravel
 1.HistoryofRocketry
  Theouterspacehasbeenanobjectoffancy,
inspiration
,andstudyfrom
ancient
 times.
Lookingintothemagnificentskyanditsstars,peoplehavewonderedwhatliesbeyondthem
and
whethertheycouldreachthe
otherside.Withthedevelopmentofthetelescopein
1609by
GalileoGalilei
,peoplewereabletoseetheuniverseinmoredetailandtofindouttheprinciples

ofthecosmos.PeoplediscoveredthattheEarthwasnotthecenteroftheuniverse,andthatth
ere

wereotherplanetsorbitingaroundthesunwiththeir
ownmoonsorbitingaroundthem
[16]
.The
Earth
™smoon
 istheclosest
celestial
 objecttous,anditnolongerappearedtobesooutofreach
incomparisontothevastuniverse
[7]
.In1903
theWrightBrotherssucceeded
inflyingtheir
aircraftandfueledthehumanzealforairtravelmore:
 ifpowerfulmachinerycouldtakeusup
intohighskies,could
n™t
therebemachinery
 develop
edtotakeusupeventothemoon?
 The
Chinesefireworks,
which
 usedgunpowdertocreate
explosivepropulsion
,becamethe
inspiration
 forthemodernrockets.
Insamecentu
ry,
first
rockets
Œor
ﬁrocce
ﬂinOldItalianfora
long,thintube
ŒappearedinEuropeascrudeweaponsforwar.
Thoughstilllimitedinsize,
performance,andsafety,propulsionchargesfrom
blackpowder(
finelygroundcharcoal),
potassiumnitrate,andsulfur
 providedenoughpowertodemonstratethe
promis
ing
 futureof
rockets.
Militaryrocketseventuallyincreasedinsizeandperformancewith
continualrefinement

ofthetechnology.
 ContributingtorocketdevelopmentasserioussciencewasSirIsaacNewton
™sformulationofthelawsof
 gravityandmotion.Th
eselaws,clearlydescribedinNewton
™sPhilosophiaeNaturalisPrincipiaMathematica,
 arestill
used
today
 to
explain
indetail
how
rocketsandpropulsion
 work
[17]
  Nearthebeginningofthe20
thcentury,
thecrude
gunpowderrocketslosttheir
signi
ficanceasweaponsandmodernrocketsciencebegan.
Therearethreemenwhoarecalled
ﬁFathersofModernRocketry.
ﬂAmongthem,the
 firstpersonwho
researchedrocketsforthe
purposeofspacetravelwasaformerschoolteacherfromRussia,named
Konstant
inTsiolkovsky
.He
discoveredtheconceptofexhaustvelocity,whichmeansthatthegreatertheexplosionofthe
fuel,thegreaterthethrustvelocity.Tsiolkovsky
wrotemanyarticlesabouttheprinciplesand
theoreticalaspectsofspaceflight.Hisworkgr
eatlyinfluencedspaceandrocketresearchin
USSRandEurope
[16],[17]
.IntheUnitedStates,RobertGoddard
 foundthroughhis
experimentsthatrocketscouldflyinavacuum.Notonlydotheyflywellinavacuum,Goddard

discoveredthatth
erocketsflyatevenfasterspeeds
invac
uumthaninair,becausevacuumdoes
nothaveairresistancetoreducetherocket
™sthrust.Goddard
 also
 becamethefirstpersonto
dev
elopliquid
-fuel
for
rockets,
 whichwereevidentlymoreefficientthansolidfu
eldespitesome
ofitsdisadvantages(e.g.hardertohandle,mustbekeptinseparatetanks,andinverylow

temperaturesof
-300ºF)[16],[17]
.Goddard
 launchedhisfirstrocketin
 Auburn,Massachusettsin
1926andcontinuedtobuild
engines
 andmorecomplexrockets
 intohislaterlife
 inNewMexico.
 Lastly,HermannOberth
 studiedtherequirementsforinterplanetarytravel.Healso
 was
instrumental
inpromotingrocketsciencethrough
hispapercalled,
ﬁByRocketintoPlanetary
Space,
ﬂwhichr
eferencedGodd
ard™
sworktopresentspacetravelasmoreofrealsciencethan
justsciencefiction.ItissaidthatbyreadingOber
th™
spaperTsiolkovskybecameincitedto
publishhisownworkandnewtheories
[16],[17]
. 2.HistoryofHuman
 SpaceTravel
  ThankstothepioneeringworkoftheabovementionedFathersofModernRocketry,the
 scienceofspacetravel
haslongreachedalevelwheretrainedastronautscouldtravelintospace.
 AftertheSovietUnionlaunchedthefirstartificialsatellit
eSputnik
 intoorbit
inOctober1957,
Sputnik2
 soonfollowedamonthlater,thistimecarryingthefirstanimalintospace.Thoughthe
firstdogLaikaonlysurvivedfor4hoursinspaceduetomalfunctioningenvironmentalcontrol

system,13otherdogsand
 animalsweresuccessfullysentandsafelyreturnedtoEarthbeforethe

firsthumanflight
[17],[18]
.WiththeSovietsuccessesinspace,theUnitedStatesjoinedin
competitionandstartedtheoft
-calledspaceracebetweenthetwocountries.President
EisenhowerinstitutedtheNationalAer
onauticsandSpaceAdministration(NASA)in1958to
engagemorefullyinthegoaltosendhumanbeingsintospace.
Besidesthismaingoal,NASA

sentprobestoexploretheearth
™sspaceenvironment:
the
moonandotherplanets,aswellasthe
sunandstars
[16]
.Inthesameyear,
Project
Mercury
wascreatedwiththesolepurposeof
sendingAmericansintotheouterspace
,onorbital
 flights
.Startingfromtheyear1961,
 the
Projecttrainedandsent7youngpilotswhobecamethenation
™sfirstastronauts.
Althoughthe
 Projecthadhope
dthatoneof
these7wouldbecomethefirstmaninspace,i
nApril
 1961,Yuri
GagarinofSovietUnion
claimedthehonor
ŒjustafewweeksbeforetheU.S.
™sAlanShep
ard
wentintospaceinMay1961
[19]
. YuriGagarin
thus
beca
methefirsthumantobein
 sub
-orbital
space
,flyinginthe
spacecraft
Vostok
.Despitetheconcer
nsoverthenegativehealtheffectsofweightlessness,
Gagarinreturnedunharmed
 andfunctionednormally.ValentinaTereshkovasoonbecamethe

firstwomantobeinspacefor3dayson
Vostok6
 in1963.
 These
 success
esof
Vostok
 missions
were
 followedbyi
mprovementstothe
spacecraft
thatwouldenable
eventravelaround
the
moon
[18]
.Thisnewgenerationofspaceshipswascalled
Voskhod,
anditbecamethefirstmulti
-personspacecraft,carrying3cosmonautscrammedintothecabindesignedforone
.On
Voskhod
2,Alexei
 Leonov
thenbecamethefirstmantomakea
space
walkthatlast
edforabout12minutes
 in1965
.However,the
Voskhod
 missionswerediscontinuedwhentheSovietUniondecidedto
focusitsenergiesonthemoonracewiththeUnitedStates
[19]
.  The
competitionbetween
SovietUnionandUnitedStateson
strivingtoreachthemoon
fir
stwasafierceone.
FormerPresidentJohnF.Kenn
edy
 even
presentedthisissueina
ﬁSpecial
MessagetotheCongressonUrgentNationalNeeds,
ﬂurgingtheCongresstoquicklycreatea
spaceprogramrivalingtheSoviets
[20]
.Thus,in1961,inthemidstoftheColdWar,theU.S.
createdtheApolloprogramwiththeaimtoreachthemoonbytheendofthedecad
e.
After
severalsuccessfulorbitingaroundthemoon,UnitedStatesfinallyhadNeilArmstronglandon

thesurfaceofthemoonthrough
Apollo11
in1969.
Thisfeatwasaccomplishedbybuildingand

launching
 twoseparatespacecrafts
,ApolloandSaturnV,
 inordertocoverthelongdistanceto
themoon
.SaturnV,
oneofthelargestrocketseverflownsuccessfully,took
Apollo
 halfwa
yto
themoonthenlauncheditintothelunartrajectory
. The6teamsofastronautssentthroughthe
Apolloprogramlandedsuc
cessfullyonthemoonandcollecteddataonobservationsand
experiments,andbroughtsamplesofthelunardustandrocks
[19]
.  Thenextchallengeforthe
aeronautical
 communitywasforginganinternational
collaboration,leavingbehindtheeraof
internationalcompetition
betweentheU.S.and
the

SovietUnion.
In1975,the
yhad
Apollo
-Soyuz
 TestProject
 asthe
firstinternational
 space
mission.SoyuzspacecraftlaunchedfromthecenterinCentralAsia,andApollofromthe

KennedySpaceCenterinFlorida.Thetwocrewteamsmetinorbitandvisitedeachother
™sspacecrafts
[21]
.Thispavedthewayforthefutureventures,includingthese
ndingofU.S.space
missionstotheRu
ssianMirspacestation
.Europeannationsalsojoinedinthisinternationaltrend
bycreatingaEuropeanSpaceAgency(ESA)inthesameyearof1975.These15nationswere:

Austria,Belgium,Denmark,Finland,France,G
ermany,Ireland,Italy,Netherlands,Norway,
Portugal,Spain,Sweden,Switzerland,andtheUnitedKingdom.TheESAparticipatedinmany
solarsystemmissions,withalargebudgetreaching3.1billionU.S.dollarsin2003
[21]
.The
active
international
 space
collaboration
 iswellexemplifiedintheestablishmentofthe
InternationalSpaceStation,whichnow
orbitstheEarthasthelargestartificialobjectinspaceas
wellasthehabitatoflongesthumanpresenceinspace(13years).ISSwascreatedasa
mergerof

threespacestationprojects
in1993,with
componentsfor
 RussianMir
-2,AmericanFreedom,
EuropeanColumbus
 spacestation
program
s.Inthis
 microgravityandspaceresearch
environment
,astronautsandcosmonautsfrom15differentnations
 havevisitedandconducted
variousexperiments
.Finally,in2003Chinabecame
 thethirdnationtolaunchahumaninto
space,aboard
the
Shenzhou
 5. Chinahadbeeninvolvedinspacetravelprojectsdiscretelysince

1940s;
in1992Chinamadeitsownspace
program
 withthehelpfromRussianexperts.
China
™sownspacestation,Tiangon
g,wasfinallylaunchedintospacein2011
[22]
.  However,
thehist
oryofspacetravelwasnotwithouttragedy.Therewereseveral
accidentsthatcostlives
 andcausedalotofmediacoverageandinternationalupheaval
.In1967,
forexample,
VladimirKomarov
ofSovietUnion
diedinacrashof
Soyuz1
 dueto
aseriesof
technicalissues,
including
 parachutefailureafterre
-entryintotheEarth
™satmosphere.
As
Komaro
v™sdeathwasthefirsttooccurduringspaceflight,thetragicincidentspurredthe
developmentofimprovementsinspaceshipdesign
[23]
.IntheUnitedStates,t
he
Challenger
 spaceshuttleexploded
in1986
after73secondsintoitsflight,killing7crewmembers.In

reactiontothistragedy,the
U.S.
space
program
 was
grounded
 for32months,asthepublicand
program
questioned
 and
 weighedthe
safety
 ofspaceflight
[2],[23],[24]
.AftertheCh
allenger
accident,
furtherlauncheswereprohibitedfor
any
vehicleloaded
 withcommercial
 payload.As
commerciallauncheswereprohibitedfortheU.S.governmentspaceprogram,thisinstigatedthe
developmentofprivatesectorspaceexplorationcompanies.
 Asof2013,
he
lastrecorded
space
casualtyoccurredin2003withthespaceshuttle
Columbia
,which
 disintegratedwithits7crew
memberswhilere
-entering
theEarth
after
a2-weekmission,duetostructuralfailuresafter
encounteringproblemsinitsthe
rmalprotectionsystem
[23]
.  Intotal,
18out
ofthe430humanswho
flew
inspacehavedied,14ontwoshuttle
missionsandfourontwoSoyuzflights.
Thisisequivalenttothe
fatalityrateo
f4.19percent,
though
 theratei
ssomewhatinflatedbycountingthosewhohaveflownonmultipleflights
.Comparedtootheradventures,
this
 rateis
similartothe
 oneforclimbingMt.Everest.
However,
Rich
Hauck,
 aformerastronautandCEOof
AXASpace,aleadingspaceinsurancecompan
y,
believes
 theriskofdeathneedstobedecreased
before
publicspacetravel
 becomes
 widely
accepted.
Inorderforthepublicfeelsafeenoughtotraveltospace,thefatalityrateshouldbe
reducedtolessthan1percent,Haucksaid.Asareference,tha
tis
aboutthesame
 percentriskthat
 thetypicalAmerican
encountersduringone
™slifetime,
dyinginanordinarytrafficaccident
[24]
. 3.HistoryofSpaceShuttles
  NASAhasbeenplanningtobuildareusablespaceshipbeginninginthe1960s.
In1972,
theCongressgaveNASAthepermissiontostarttheshuttleprogram.
[25]
 Duetobudget
constraints,however,NASAcutthedevelopmentcoststhroughcombiningtheuseofreusable

andthrow
-awayelementsintheshuttledesign
[25]
.Bigwingspanasbigasamid
-sized
passengerairplane,andcapacityforup
 to8astronauts.
 Ithadseveralmainareas,namelyt
he
crewcabin,cargobay,and
liquidfuelforrocketengines
 thatenablethe
launchandmaneuver
of
theshuttleinspace,aswellas
its
returntoEarth
.Amongitsprotectionsystem,themost
importantisthethermalpro
tectionsystemtoprotecttheshuttlefromintensiveheatduringthe
re-enteringoftheEarth
™satmosphere.
 Theseorbiters
huttlesaredesignedtolandontherunway
oftheKennedySpaceCenter,glidinginitsfinalmomentsasanunpoweredglider.
Theymad
efiveoftheseshuttles:
Columbia,Challenger,Discovery,Endeavour,
and
 Atlantis
[26]
. Fromitsfirstflightin1981,spaceshuttleshaveflownmanydifferent
missions
.For
example,thespaceshuttle
Columbia
 flew28missions,beforedisintegratingduringitsre
-entry
afteritslastmission
[26]
.Theshuttles
™missionsincludeddeployingsatellites,
 capturing
the
min
orbitfor
repair
,andreturningthem
 toearth;leading
 manyscientificexperiments,suchasthe
studyofhow
weightlessnessaffectslivingorgani
sms
;andbecomingobservationalsitesfor
studyingtheheavenlybodiesoftheuniverse.
Perhapsthemost
crucial
missionoftheU.S.space
shuttle
wasthelaunchingofthe
 famous
 HubbleTelescopeby
Discovery
 in1990.
Theshuttles
evenflewsecretmissionsfortheDepartmentsofDefense,andplayedcrucialrolesin

constructingtheISS
[26]
.Despiteitsversatilityandreusablity,thespaceshuttleprogramhas
largelyfailedinreducingthecostsofhumanspaceflight.Becaus
eofitscomplexity,theshuttle
 required
lotsofmaintenancebetweeneachmission;andafteritsriskwasunderscoredaftertwo
shuttlescrashedandkilledallofitscrewmembers,theshuttleprogra
mwasstoppedin2011
[26]
.B.CurrentStatusofSpaceTravel
 1.Spacetourism
 Today,
newkinds
of
spacetravelareemerging.Theyear2001
 markedthebeginningof
spacetourism,asawealthyCaliforniabusinessman,DennisTito,
becamethe
firstpaying
passenger
 forspaceflight
[27]
.He
 paid$20million
tobelaunchedby
Soyuz
 TM-32via
arrangementsmade
betweenan
 American
companycalled
SpaceAdventures
 anda
 Russian
company
 MirCorp
,whichoversawthe
 Mir
 spacestation.
Theticketsalewastofund
 the
maintenanceofthe
 Mir
spacestation
;however
,apremature
 deorbitdecisiondiverted
 Tito
™sdestination
 totheISS.
For8days,Titoenjoyedauniquevacation
in
orbit
and
spent
 sevendays
onboardtheISS
[27],[28]
. Initially,thereweremanycontrov
ersiesinNASAinregardstothe
possibledelaysthatsuchtourismwouldcauseforthescheduledwork.However,theconcerns
provedtobeunfoundedasnodelayswereexperienced
[28]
. Manyotherlaypersonsfollowed
Tito
™sfootsteps:MarkShuttleworth,aSouthAfricantechnologyentrepreneurin2002;Gregory
Olsen,anAmericane
ntrepreneur
-engineer
-scientistin2005;AnoushehAnsari,anIranian
Americanbusinesswomanin2006;and
several
 otherwealthypersons
[27]
.Giventhe
orbital
 natureoftheseflights,mostofthese
commercialspacetr
avelers
 neededtogothrough
 arduous
training
 fortheirmissions,alongsidep
rofessional
astronauts
.However,severalprivate
companiesaredeveloping
suborbital
spacevehicles
tocommercialize
 spacetravel,
whichwould
take
 passengerstoanaltitudeof100km(62miles)
[27]
.Inthecomingyears
,itisexpectedthat
such
suborbital
 space
 tourism
willbecomemore
aff
ordable
,safer
,andeasier
 forawiderrangeof
customers
[28]
. In200
4,aconcretesteptowardsrealizingsuborbitalspacetourismwasachieved.
During
the
$10million
 AnsariXPrize
 challenge
,privatecompanies
competed
 with
 eachother
 to
launch
areusablemannedspacecraft
 twicewithintwoweeks
[27]
. OnOct
ober
 4,2004,VirginGalactic
andB
urtRutanof
ScaledComposites
 wontheXPrize
withtheir
successful
 SpaceShipOne
 and
openedtheneweraof
commercialmannedspaceflight
.Inthesameyear,
U.S.Commercial
SpaceLaunchAmendmentsAct(CSLAA)
wasinstitutedtohave
FederalAviation

Administration(FAA)
 regulat
ethe
 safetyofcommercialhumanspaceflightin
theU.S.
Under
thisAct,
every
 commercialspace
 launch
,landing,andoperationwillbeattendedandevaluated
byFAArepresentatives;
all
 spaceflightparticipants
 willalsobeguidedthroughaninform
ed
consentprocess,
 inwriting
,about
therisksoflaunchandreentry
,includingthe
safetyrecordof
thelaunchvehicle
[27]
. Althoughthesesafetyregulationsarestillintheir
earlystage
sof
development
 and
implementation
,SirRichardBranson™
sVirginGalactichas
alreadysold
 moreth
an
625seatsat
$200,000perticket
 forits
2.5-hour
suborbitalspacetourism
flights
 onSpaceShipTwo
[1],[29],
[30]
.SpaceShipTwo
 wasofficia
llydisclosedtothepublic
inDece
mber
,2009
inCalifornia
 andis
tentatively
 scheduled
startitsoperationsin
 2014[30]
.The
officialdat
efortheinaugurallaunch
 hasbeenneverbeenset,butthetentativestartdatehasbeendelayedsince2007duetoVirgi
nGalactic
™srigoroussafetytesting.WithanewformerAirForcepilotjoined,
spaceport
 opened,
commercial
spacesystem
license
 applied
 for,
and
poweredtestflight
successfullyperformedin
2013,however,VirginGalacticisconfidentthattheircustomer
s™trustthemtolaunchwhenitis
trulysafetodoso
[1],[29]
.Whenthattimecomes,
SpaceShipTwo
willbe
 carriedtolaunch
altitude
 (15.25km)
 byajet
-poweredmothership,theScaledComposites
™WhiteKnightTwo
,before
turningupitsroc
ketenginesto
fly
upto110kmin
theupperatmosphere
.The
 passengers
willfeelabout
 5minutesofweightlessness
 astheygetamazingviewsoftheplanetEarth.The
spacecraftwill
 stabilize
 itselfforreentrythrough
ﬁfeathering
ﬂthewings,
thenglideb
acktoEarth
for
 aconventionalrunwaylanding
[27],[30]
.  Currently,
 VirginGalactic
 remainsasthe
only
 privatespacetourismcompanythat
successfully
 air
-launched
 itsSpaceShipTwo
 vehicle
[12]
.However,
 Virgin
Galactic
 isdefinitely
 notalone
initsventureinto
spacetourism
,asitisbeingseenaslucrative
industry
forthe
 upcomingmanydecades
[2],[12],[13]
.Forexample,
SpaceDev/SierraNe
vadaCor
porationhas
itsreusablespaceplane
 DreamChaser
 underdevelopment,whichwouldtakeupto
4passengers
onsuborbitalflights
[12]
. Astri
um,
asubsidiaryof
EuropeanAeronauticDefen
seandSpace
Company,announceditsspac
etourismprojectin2007
 andstartedtodevelopits
rocketplane
 Mach3
 in2008.
Mach3
™s$250,000pricetag
 willinclude
 spaceflightparticipanttraining,luxury
resort
accommodation,
aswellasaround
-triptothespaceport.The
California
-based
XCOR
Aerospace
 alsorevealeditssmaller
suborbitalspace
craft
 Lynx
in2008
,designedtocarryapilot
andasinglepassengeratatime.Its
$95,000ticketincludes
pre
-flighttr
ainingsessions
,andis
scheduledtostartprovidingflights
 by2014
.Thepriceissignificantlylowerthanthecompetitors
,inorder
 tomakecommercialspaceflight
 moreaccessibletothepublic
.XCOR
 alreadyhas
 over
175reservations
[27],[31]
.Amongthese
suborbital
 spacetourismcompanies,Texas
-based
company
BlueOrigin
™sNewShepard
 spacecraft
isalso
distinct
fromitspeers,dueto
itsvertical
take
-offandland
ingdesign.
Supportedbya
$22million
grantfromNASA,
NewShepard
 boasts
its
innovativebiconicshape
 that
ﬁprovidesgreatercross
-rangeandinteriorvolumethan
traditionalcapsuleswithouttheweightpenaltyofwingedspacecraft
 (p.1)
ﬂ[32]
 Inaddition,the
spacec
raftfeaturesa
ﬁpusherescapesystemﬂ
 that
allow
sthe
crew
to
escapeinanemergency
situation
duringanyphaseofascent
into
 suborbital
 flight.
 RobMeyerson,presidentandprogram
managerofBlueOrigin
,statedthat
