File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"SOLUTION Infosys, with its deep domain and technical expertise, identified various automation opportunities within Signify, and partnered with Automation Anywhere to automate Signify’s finance functions.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"After piloting its first bot and quickly experiencing success, Infosys leveraged the Automation Anywhere RPA platform to scale the number of bots across multiple processes in its finance function, resulting in improved first-time-right, faster procure-to-pay cycles and reduction in reconciliations preparation lead time.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"Leveraging RPA and analytics tools within that platform, Signify standardized and streamlined its reporting process, giving employees valuable time to review real-time data to make more accurate strategic decisions.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"BENEFITS 60% Reduction in Average handling time (AHT) 50% FTEs freed up for innovative work 100% Visibility into financial operations 100% On-time SLAs STORY DETAILS Signify began their RPA journey in 2017 with a pilot program, wherein Infosys enabled deployment of RPA from Automation Anywhere within the finance domain.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"After achieving quick success, Signify automated many of their front-end finance processes and have reaped significant benefits, including lower costs, faster processes, improved quality and higher job satisfaction.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"For example, software bots now monitor each account daily, so they can keep owners up-to-date on billing.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"If a customer doesn’t respond for seven days after a bill is sent, bots automatically generate a reminder letter using a predefined standard template.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,These letters are translated by the bots into appropriate languages so they can be used throughout the world.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"If a dunning letter is required due to late payment of a bill, the bots send one, and then notify a human manager about the delinquent account.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,This has substantially enhanced cash flow while freeing up resources to design innovative new sources of lighting.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"THE FUTURE After experiencing automation success, Signify is planning on further using Infosys' expertise to roll out Automation Anywhere RPA, to more of its finance and master data management processes in the near future, to help automate their processes end-to-end.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,RPA is expected to dramatically reduce the time and cost of performing basic tasks for both the front and back office.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"""Robotization is changing the way we perform our regular job by giving space for a niche set of activities.""",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"— Srinivasan Damodaran, Services Head—Client Operations, Infosys BPM About Infosys BPM Infosys BPM Ltd., the business process management (BPM) subsidiary of Infosys Ltd. (NYSE: INFY), offers integrated end-to-end transformative BPM services to its clients.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,Infosys BPM has journeyed through the table-stakes of effectiveness and efficiency with an ever-increasing focus on enhancing stakeholder experience and empathy.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"Infosys BPM enables its clients to navigate their digital journey, operating from 32 delivery centers across 16 countries with more than 38800 people from over 100 nationalities.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,"About Automation Anywhere Automation Anywhere empowers people whose ideas, thought and focus make the companies they work for great.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,We deliver the world’s most sophisticated Digital Workforce platform making work more human by automating business processes and liberating people.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Casestudy-Signifynew.pdf,Casestudy-Signifynew.pdf,Automation Anywhere www.automationanywhere.com North America: 1-888-484-3535 x1 | International: 1-408-834-7676 x1 @AutomationAnywh www.linkedin.com/company/automation-anywhere sales@automationanywhere.com Automation Anywhere ©2019 January 2020 ®,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"The storyOne of ﬁve major San Diego County government divisions, the Health and Human Services Agency o!ers the community a wide range of health and social programs, including aging and independence services, public health programs, and children’s services.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"To help with the administration of these programs, the agency uses CalWIN, a state-approved program.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"Supporting documents used to qualify every individual for various government assistance programs, like food stamps (the Supplemental Nutrition Program ),Temporary Assistance for Needy Families, Medical, and more were being transferred onto a digital format using EMC Documentum.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,An integration challengeDigitizing supporting documents and using CalWIN had introduced a challenge: How to get the two programs to communicate with each other automatically?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"Without this piece of automation, an agent using CalWIN would have to take information from relevant forms, then look for supporting documents in another system, visually and manually verify it, and then provide the information to an applying individual.Computations and Permutations of the veriﬁcation process There was another requirement.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,CalWIN supported over 500 di!erent forms.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"Based on the forms the agent was using for each case, certain combinations of ﬁelds needed to be veriﬁed.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"For example, if he was using Form A and Form B then social security and address ﬁelds needed to be veriﬁed in the supporting documents, whereas if he was using Form C and Form B then social security and driver’s license details needed to be veriﬁed.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"These complexities resulted in hundreds of business rules, making process automation imperative.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,San Diego County chose Automation Anywhere to automate its extremely complex Health and Human Services processing and veriﬁcation functions.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,Working with a legacy application – a non-invasive approach is really the only way Automation Anywhere’s in-house experts sat down to design a process that would serve SDC’s requirements.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"To integrate CalWIN with Documentum required signiﬁcant code changes to CalWIN but being a legacy application, code changes to CalWIN were really not an option.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,Automation Anywhere’s non-invasive approach was the solution.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"This way, those setting up the automation could work with the application and automatically retrieve data without making changes to CalWIN itself.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,Any other solution would have required programming or direct integration coding.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"Seamless execution on 2000 computers – SMART Automation Technology The agents all use di!erent computer conﬁgurations – so any solution would have to adjust to several parameters like screen sizes and resolutions, operating systems, and di!erent platforms including Citrix, and then run the automated tasks seamlessly on each computer.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"Automation Anywhere’s built-in SMART Automation Technology, designed with adaptability in mind, would make this doable.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,It solved an ancillary issue as well: agents routinely opened multiple forms on the screen at once – and only the most recently opened was visible.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,SMART Automation Technology captured data from all active and non-active windows.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"Project at-a-glance Challenge: Automating a complex, time-consuming veriﬁcation processes requiring a legacy application, a document management system, and a variety of corresponding business rules.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"Solution: A non-invasive automation process utilizing the front-end of both applications, and a system that completed all veriﬁcation requirements with the press of a single hotkey.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"Beneﬁts: Reduced costs and risks, faster turnaround for veriﬁcation, and fewer human errors.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"“ We evaluated many other products but we chose AA because of its ﬂexibility to integrate with legacy systems ...I would recommend AA for its ﬂexibility to integrate and automate processes of any kind.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)San Diego County - Health and Human Services AgencyAn Automation Anywhere Case StudyGo be great.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,Solution Design Automation Anywhere experts devised a solution to bridge the systemic communication gap.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"An agent would be able to bring up veriﬁcation documents from Documentum, using information from the CalWIN system, and launch the veriﬁcation process with a single hotkey.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,“ Automation Anywhere made it possible to integrate a legacy system with Documentum without requiring any changes to the legacy system.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"Solution deployment was breeze and users loved the e!ciency they achieved using Documentum as backend for content repository.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)Automation Anywhere would look at the open forms on the agent’s screen, use the combination to decide veriﬁcation ﬁelds, identify relevant documents, and then pull up those documents from the ECM system for the agent.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"This would speed up the decision making, which in turn would translate to a seamless experience for the agent and the end user.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"BeneﬁtsThe county had over 2000 agents using this system, which translated to countless hours saved in veriﬁcation time alone.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,The beneﬁts of automating these systems?• A non-invasive solution reduced costs and risk.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,No additional resources were required for custom programming.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"And no code changes were needed for CalWIN or the EMC enterprise content management system, so no additional resources were required for modiﬁcations either.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,"• A quick and easy, side-by-side comparison meant faster turnaround for veriﬁcation processes.• Immediate ROI and time/cost savings• Increased productivity and e""ciency• Fewer human errors, particularly in the veriﬁcation process.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,Discover how Automation Anywhere can give your business an edge.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,Visit us at www.automationanywhere.com today.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf,CaseStudy_SDC.pdf,San Diego County - Health and Human Services AgencyAn Automation Anywhere Case Study,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf," FUTURE OF SPACE TRAVEL SPACE TRAVEL FOR THE MASSES: HISTORY, CURRENT STATUS, PROBLEMS, AND FUTURE DIRECTIONS By Bo Rim Seo Submitted in Partial Fulfillment of B.S.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Worcester Polytechnic Institute Table of Contents III.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Table of Contents .......................................................................................................................................... 2 Abstract ......................................................................................................................................................... 4 I.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Introduction ........................................................................................................................................... 5 II.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Background ........................................................................................................................................... 9 A.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,History of Space Travel .................................................................................................................... 9 1.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,History of Rocketry ....................................................................................................................... 9 2.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,History of Human Space Travel .................................................................................................. 10 3.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,History of Space Shuttles ............................................................................................................ 14 B.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Current Status of Space Travel ....................................................................................................... 15 1.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Space tourism .............................................................................................................................. 15 2.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Private companies ....................................................................................................................... 19 C. Problems, Limitations, and Possible Solutions ............................................................................... 20 1.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Safety and Convenience .............................................................................................................. 20 2.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Cost ............................................................................................................................................. 25 Problems with Conventional Propulsions and Alternative Solutions ............................................. 28 A.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Conventional Chemical Rockets ..................................................................................................... 28 B.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Hypothetical .................................................................................................................................... 35 1.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Ion Propulsion for Deep Space .................................................................................................... 35 2.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Field propulsion systems ............................................................................................................. 36 3.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Superconductors and Quantum Locking ..................................................................................... 37 4.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Using Earth’s Magnetism as Energy Resource .......................................................................... 39 5.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Plasma......................................................................................................................................... 40 Solar sail ..................................................................................................................................... 41 6.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,7,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Space Elevator ............................................................................................................................ 44 Other Considerations ...................................................................................................................... 50 A.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Contribution to Society ................................................................................................................... 50 B.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Contribution to Science and Technology ........................................................................................ 50 Gaining Energy from Outer Space ...................................................................................................... 52 V. Experimental Study on Generalizing Space Travel ............................................................................ 54 A.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Methods........................................................................................................................................... 54 IV.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,B.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Measures ......................................................................................................................................... 54 VI.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Results and Discussion ................................................................................................................... 56 VII.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Conclusion ...................................................................................................................................... 60 References ................................................................................................................................................... 62 Appendix ..................................................................................................................................................... 69 A. Timeline: History of Space Travel .................................................................................................. 69 B.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,List of 6 private companies capable of sending human into space ................................................. 73 C. Pre-Survey before the presentation ................................................................................................. 74 D. Post-Survey after the presentation .................................................................................................. 76 E. Result from the pre-survey (In Italics) ............................................................................................ 79 F. Result from the post survey ............................................................................................................ 81 G. Flyer for the presentation ................................................................................................................ 84 H. Outline of the presentation .............................................................................................................. 85 Abstract Space travel has had a relatively short history.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Despite its recency, the field has seen rapid development over the last several decades.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Once the domain of governments, space travel is now also in the private sector.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Since the first commercial human space flight took place in 2001, several other wealthy space tourists purchased their rides into space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Currently, more than 625 people have signed up for sub-orbital space flights with Virgin Galactic [1].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, there still are significant barriers in making space travel a reality for the general public.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This paper examines and analyzes these problems and posits the problem of conventional propulsion system as the central issue to target.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Building upon these analyses, several alternative propulsion sources are discussed as new solutions.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Additionally, presentation was performed in front of general public and surveys were conducted to assess the perceived accessibility of space travel to ordinary people.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Results indicated the study participants indeed considered space travel to be a personally feasible aspiration when the problems related to cost, safety, and convenience were resolved.",0,Case Study
